Pl   Team                    P    W   D   L    GF   GA   GD   Pts
-----------------------------------------------------------------
1    FC Barcelona           16   11   3   2    47   24   23    36
2    Manchester City        16   10   2   4    32   17   15    32
3    PSG                    16    8   3   5    39   22   17    27
4    Arsenal                16    6   7   3    37   23   14    25
5    Atletico Madrid        16    7   4   5    33   25    8    25
6    Inter Milan            16    7   3   6    26   26    0    24
7    Real Madrid            16    5   7   4    39   33    6    22
8    Liverpool              16    6   4   6    30   42  -12    22
9    Bayern Munich          16    6   3   7    28   33   -5    21
10   Napoles                16    6   2   8    24   35  -11    20
11   Manchester United      16    4   6   6    24   36  -12    18
12   Tottenham              16    3   4   9     9   20  -11    13
13   Chelsea                16    2   6   8    21   33  -12    12
14   Borussia Dortmund      16    3   2  11    26   46  -20    11

