Pl   Team                    P    W   D   L    GF   GA   GD   Pts
-----------------------------------------------------------------
1    Real Madrid             4    3   1   0     8    3    5    10
2    PSG                     4    3   0   1    13    5    8     9
3    FC Barcelona            4    2   1   1    12   11    1     7
4    Liverpool               4    2   1   1    10   11   -1     7
5    Manchester City         4    2   0   2     4    3    1     6
6    Bayern Munich           4    2   0   2     8   12   -4     6
7    Arsenal                 4    1   2   1     7    5    2     5
8    Manchester United       4    1   2   1     9    8    1     5
9    Chelsea                 4    1   2   1     6    6    0     5
10   Inter Milan             4    1   2   1     6    8   -2     5
11   Atletico Madrid         4    1   2   1     4    6   -2     5
12   Borussia Dortmund       4    1   0   3     9   12   -3     3
13   Tottenham               4    0   2   2     2    5   -3     2
14   Napoles                 4    0   1   3     4    7   -3     1

