Pl   Team                    P    W   D   L    GF   GA   GD   Pts
-----------------------------------------------------------------
1    PSG                     7    4   1   2    19    9   10    13
2    FC Barcelona            7    4   1   2    25   16    9    13
3    Manchester City         7    4   1   2    10    5    5    13
4    Bayern Munich           7    4   1   2    15   15    0    13
5    Inter Milan             7    3   2   2    14   11    3    11
6    Real Madrid             7    3   2   2    12   11    1    11
7    Liverpool               7    3   2   2    15   16   -1    11
8    Atletico Madrid         7    2   3   2     8   10   -2     9
9    Tottenham               7    2   2   3     4    6   -2     8
10   Arsenal                 7    1   4   2     9    9    0     7
11   Chelsea                 7    1   4   2     9   12   -3     7
12   Manchester United       7    1   4   2    13   20   -7     7
13   Borussia Dortmund       7    2   0   5    12   21   -9     6
14   Napoles                 7    1   1   5     7   11   -4     4

