Pl   Team                    P    W   D   L    GF   GA   GD   Pts
-----------------------------------------------------------------
1    FC Barcelona            5    3   1   1    20   11    9    10
2    Real Madrid             5    3   1   1     9    5    4    10
3    PSG                     5    3   0   2    13    6    7     9
4    Manchester City         5    3   0   2     6    3    3     9
5    Bayern Munich           5    3   0   2    11   12   -1     9
6    Inter Milan             5    2   2   1    11    8    3     8
7    Atletico Madrid         5    2   2   1     6    7   -1     8
8    Liverpool               5    2   1   2    12   14   -2     7
9    Arsenal                 5    1   2   2     7    7    0     5
10   Tottenham               5    1   2   2     3    5   -2     5
11   Chelsea                 5    1   2   2     6    9   -3     5
12   Manchester United       5    1   2   2     9   16   -7     5
13   Napoles                 5    1   1   3     7    9   -2     4
14   Borussia Dortmund       5    1   0   4     9   17   -8     3

