Pl   Team                    P    W   D   L    GF   GA   GD   Pts
-----------------------------------------------------------------
1    FC Barcelona           19   12   3   4    54   31   23    39
2    PSG                    19   11   3   5    46   23   23    36
3    Manchester City        19   11   2   6    36   26   10    35
4    Atletico Madrid        19   10   4   5    38   26   12    34
5    Arsenal                19    8   7   4    47   26   21    31
6    Inter Milan            19    8   4   7    30   30    0    28
7    Bayern Munich          19    8   3   8    39   40   -1    27
8    Liverpool              19    7   5   7    37   50  -13    26
9    Real Madrid            19    5   8   6    41   38    3    23
10   Napoles                19    6   4   9    28   42  -14    22
11   Manchester United      19    5   6   8    28   41  -13    21
12   Tottenham              19    4   4  11    13   25  -12    16
13   Chelsea                19    3   7   9    28   42  -14    16
14   Borussia Dortmund      19    4   2  13    28   53  -25    14

