Pl   Team                    P    W   D   L    GF   GA   GD   Pts
-----------------------------------------------------------------
1    FC Barcelona           22   14   3   5    63   41   22    45
2    PSG                    22   13   4   5    53   26   27    43
3    Manchester City        22   13   2   7    51   32   19    41
4    Atletico Madrid        22   12   4   6    45   31   14    40
5    Arsenal                22   10   7   5    54   31   23    37
6    Inter Milan            22   10   4   8    35   34    1    34
7    Bayern Munich          22    9   3  10    44   47   -3    30
8    Napoles                22    8   5   9    34   44  -10    29
9    Liverpool              22    8   5   9    45   56  -11    29
10   Real Madrid            22    6   8   8    46   49   -3    26
11   Manchester United      22    5   7  10    29   45  -16    22
12   Chelsea                22    4   8  10    32   46  -14    20
13   Tottenham              22    4   5  13    16   31  -15    17
14   Borussia Dortmund      22    4   3  15    31   65  -34    15

