Pl   Team                    P    W   D   L    GF   GA   GD   Pts
-----------------------------------------------------------------
1    FC Barcelona           17   11   3   3    49   29   20    36
2    Manchester City        17   10   2   5    33   20   13    32
3    PSG                    17    9   3   5    42   22   20    30
4    Arsenal                17    7   7   3    42   25   17    28
5    Atletico Madrid        17    8   4   5    34   25    9    28
6    Liverpool              17    7   4   6    33   44  -11    25
7    Inter Milan            17    7   3   7    28   29   -1    24
8    Bayern Munich          17    7   3   7    31   34   -3    24
9    Real Madrid            17    5   8   4    41   35    6    23
10   Napoles                17    6   2   9    24   38  -14    20
11   Manchester United      17    4   6   7    25   38  -13    18
12   Borussia Dortmund      17    4   2  11    28   47  -19    14
13   Chelsea                17    2   7   8    23   35  -12    13
14   Tottenham              17    3   4  10     9   21  -12    13

