Pl   Team                    P    W   D   L    GF   GA   GD   Pts
-----------------------------------------------------------------
1    FC Barcelona           13    9   1   3    38   21   17    28
2    Inter Milan            14    7   4   3    25   17    8    25
3    PSG                    14    7   3   4    33   16   17    24
4    Arsenal                14    5   7   2    35   21   14    22
5    Real Madrid            13    6   4   3    32   22   10    22
6    Manchester City        13    7   1   5    17   13    4    22
7    Atletico Madrid        14    5   5   4    22   19    3    20
8    Liverpool              13    6   2   5    25   34   -9    20
9    Napoles                13    5   2   6    17   19   -2    17
10   Bayern Munich          14    5   2   7    26   38  -12    17
11   Manchester United      13    2   5   6    21   33  -12    11
12   Chelsea                14    1   7   6    15   25  -10    10
13   Tottenham              13    2   4   7     7   17  -10    10
14   Borussia Dortmund      13    3   1   9    18   36  -18    10

