Pl   Team                    P    W   D   L    GF   GA   GD   Pts
-----------------------------------------------------------------
1    FC Barcelona           12    9   1   2    37   19   18    28
2    Manchester City        12    7   1   4    15   10    5    22
3    Inter Milan            12    6   3   3    22   15    7    21
4    PSG                    12    6   2   4    32   16   16    20
5    Real Madrid            12    5   4   3    28   20    8    19
6    Atletico Madrid        12    5   4   3    20   16    4    19
7    Bayern Munich          12    5   2   5    21   27   -6    17
8    Liverpool              12    5   2   5    22   32  -10    17
9    Arsenal                12    3   7   2    24   16    8    16
10   Napoles                12    4   2   6    15   18   -3    14
11   Manchester United      12    2   5   5    19   29  -10    11
12   Tottenham              12    2   4   6     7   15   -8    10
13   Chelsea                12    1   6   5    15   24   -9     9
14   Borussia Dortmund      12    2   1   9    16   36  -20     7

