Pl   Team                    P    W   D   L    GF   GA   GD   Pts
-----------------------------------------------------------------
1    Real Madrid             3    3   0   0     8    3    5     9
2    PSG                     3    2   0   1    11    4    7     6
3    Manchester City         3    2   0   1     4    2    2     6
4    Arsenal                 3    1   2   0     5    2    3     5
5    Inter Milan             3    1   2   0     5    4    1     5
6    FC Barcelona            3    1   1   1     9    9    0     4
7    Chelsea                 3    1   1   1     6    6    0     4
8    Atletico Madrid         3    1   1   1     4    6   -2     4
9    Liverpool               3    1   1   1     6   10   -4     4
10   Borussia Dortmund       3    1   0   2     6    7   -1     3
11   Bayern Munich           3    1   0   2     7   12   -5     3
12   Manchester United       3    0   2   1     4    5   -1     2
13   Napoles                 3    0   1   2     3    5   -2     1
14   Tottenham               3    0   1   2     2    5   -3     1

