Pl   Team                    P    W   D   L    GF   GA   GD   Pts
-----------------------------------------------------------------
1    PSG                     6    4   0   2    17    7   10    12
2    Bayern Munich           6    4   0   2    13   13    0    12
3    Inter Milan             6    3   2   1    12    8    4    11
4    FC Barcelona            6    3   1   2    22   14    8    10
5    Manchester City         6    3   1   2     8    5    3    10
6    Real Madrid             6    3   1   2    10    9    1    10
7    Liverpool               6    3   1   2    13   14   -1    10
8    Atletico Madrid         6    2   2   2     7    9   -2     8
9    Arsenal                 6    1   3   2     8    8    0     6
10   Chelsea                 6    1   3   2     7   10   -3     6
11   Borussia Dortmund       6    2   0   4    12   19   -7     6
12   Manchester United       6    1   3   2    11   18   -7     6
13   Tottenham               6    1   2   3     3    6   -3     5
14   Napoles                 6    1   1   4     7   10   -3     4

