Pl   Team                    P    W   D   L    GF   GA   GD   Pts
-----------------------------------------------------------------
1    FC Barcelona           13   10   1   2    43   21   22    31
2    PSG                    13    7   2   4    34   16   18    23
3    Manchester City        13    7   2   4    18   13    5    23
4    Atletico Madrid        13    6   4   3    25   18    7    22
5    Inter Milan            13    6   3   4    24   20    4    21
6    Real Madrid            13    5   5   3    29   21    8    20
7    Arsenal                13    4   7   2    27   18    9    19
8    Liverpool              13    5   3   5    25   35  -10    18
9    Bayern Munich          13    5   2   6    23   30   -7    17
10   Napoles                13    4   2   7    17   24   -7    14
11   Tottenham              13    3   4   6     9   16   -7    13
12   Manchester United      13    2   6   5    20   30  -10    12
13   Chelsea                13    1   6   6    15   26  -11     9
14   Borussia Dortmund      13    2   1  10    17   38  -21     7

