Pl   Team                    P    W   D   L    GF   GA   GD   Pts
-----------------------------------------------------------------
1    PSG                    21   13   3   5    52   25   27    42
2    FC Barcelona           21   13   3   5    59   38   21    42
3    Manchester City        21   13   2   6    50   30   20    41
4    Atletico Madrid        21   11   4   6    42   30   12    37
5    Arsenal                21    9   7   5    51   30   21    34
6    Inter Milan            21    9   4   8    33   33    0    31
7    Bayern Munich          21    9   3   9    44   46   -2    30
8    Liverpool              21    8   5   8    44   53   -9    29
9    Napoles                21    7   5   9    33   44  -11    26
10   Real Madrid            21    5   8   8    42   47   -5    23
11   Manchester United      21    5   6  10    28   44  -16    21
12   Chelsea                21    4   8   9    29   42  -13    20
13   Tottenham              21    4   5  12    14   27  -13    17
14   Borussia Dortmund      21    4   3  14    30   62  -32    15

