Pl   Team                    P    W   D   L    GF   GA   GD   Pts
-----------------------------------------------------------------
1    FC Barcelona           11    8   1   2    34   19   15    25
2    PSG                    11    6   2   3    32   15   17    20
3    Manchester City        11    6   1   4    14   10    4    19
4    Real Madrid            11    5   3   3    26   18    8    18
5    Inter Milan            11    5   3   3    19   14    5    18
6    Atletico Madrid        11    5   3   3    17   13    4    18
7    Bayern Munich          11    5   2   4    20   24   -4    17
8    Liverpool              11    5   2   4    22   29   -7    17
9    Arsenal                11    3   6   2    22   14    8    15
10   Napoles                11    3   2   6    14   18   -4    11
11   Manchester United      11    2   4   5    19   29  -10    10
12   Tottenham              11    2   3   6     7   15   -8     9
13   Chelsea                11    1   5   5    12   21   -9     8
14   Borussia Dortmund      11    2   1   8    16   35  -19     7

