Pl   Team                    P    W   D   L    GF   GA   GD   Pts
-----------------------------------------------------------------
1    FC Barcelona           10    7   1   2    32   18   14    22
2    PSG                    10    6   2   2    31   13   18    20
3    Manchester City        10    6   1   3    13    7    6    19
4    Bayern Munich          10    5   2   3    19   19    0    17
5    Real Madrid            10    4   3   3    21   17    4    15
6    Inter Milan            10    4   3   3    17   14    3    15
7    Atletico Madrid        10    4   3   3    14   12    2    15
8    Liverpool              10    4   2   4    17   27  -10    14
9    Arsenal                10    2   6   2    21   14    7    12
10   Manchester United      10    2   4   4    19   28   -9    10
11   Tottenham              10    2   3   5     7   14   -7     9
12   Napoles                10    2   2   6    13   18   -5     8
13   Chelsea                10    1   5   4    12   19   -7     8
14   Borussia Dortmund      10    2   1   7    14   30  -16     7

