Pl   Team                    P    W   D   L    GF   GA   GD   Pts
-----------------------------------------------------------------
1    Real Madrid             2    2   0   0     7    3    4     6
2    Manchester City         2    2   0   0     4    1    3     6
3    Liverpool               2    1   1   0     6    5    1     4
4    Inter Milan             2    1   1   0     4    3    1     4
5    Borussia Dortmund       2    1   0   1     6    4    2     3
6    PSG                     2    1   0   1     6    4    2     3
7    Bayern Munich           2    1   0   1     4    7   -3     3
8    Arsenal                 2    0   2   0     2    2    0     2
9    Chelsea                 2    0   1   1     5    6   -1     1
10   Manchester United       2    0   1   1     3    4   -1     1
11   Napoles                 2    0   1   1     3    4   -1     1
12   FC Barcelona            2    0   1   1     4    6   -2     1
13   Tottenham               2    0   1   1     2    4   -2     1
14   Atletico Madrid         2    0   1   1     3    6   -3     1

