Pl   Team                    P    W   D   L    GF   GA   GD   Pts
-----------------------------------------------------------------
1    PSG                     1    1   0   0     4    1    3     3
2    Real Madrid             1    1   0   0     3    1    2     3
3    Liverpool               1    1   0   0     4    3    1     3
4    Bayern Munich           1    1   0   0     3    2    1     3
5    Manchester City         1    1   0   0     2    1    1     3
6    FC Barcelona            1    0   1   0     2    2    0     1
7    Tottenham               1    0   1   0     2    2    0     1
8    Arsenal                 1    0   1   0     1    1    0     1
9    Inter Milan             1    0   1   0     1    1    0     1
10   Chelsea                 1    0   0   1     3    4   -1     0
11   Manchester United       1    0   0   1     2    3   -1     0
12   Napoles                 1    0   0   1     1    2   -1     0
13   Borussia Dortmund       1    0   0   1     1    3   -2     0
14   Atletico Madrid         1    0   0   1     1    4   -3     0
