Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Marmardashvili 25 geo 43  2  2  2 22 404 300 300 300   9   2  723   0  45  16   0   0   0   0   0   0   0   0 100
Alisson       33 bra 44  2  2  2 20 505 300 300 300  16   0 1462   0  86  31   0   0   0   0   0   3   0   0 100
Woodman       23 ing 28  2  2  2 19 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_van_Dijk    35 ned  2 48 19  7 27 300 886 574 363  20   0 1848   0   0   0  22  13   6   1   0   6   0   0  100
M_Kerkez      22 hun  2 38 12  7 24 300 554 546 389  23   0 2185   1   0   0  34  11   8   1   0   2   0   0  100
I_Konate      27 fra  2 41 14  4 25 300 943 439 480  18   0 1702   0   0   0  23   8  11   4   0   9   0   1 100
J_Gomez       29 eng  2 38 14  4 24 300 567 387 317   9   1  740   0   0   0  10   4   2   0   0   3   0   0 100
R_Williams    25 eng  2 28 12  4 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Robertson   32 sco  2 40 21  7 26 300 300 564 347  20   1 1814   1   0   0  26  12   7   0   0   3   0   0  100
J_Frimpong    26 ned  2 36 21  7 25 300 486 463 354   4   0  377   0   0   0   5   5   4   0   1   0   0   0  100
C_Bradley     23 nir  2 27 19  7 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Gravenberch 24 ned  2 21 40 14 25 300 570 512 430  22   0 1996   2   0   0   9  38   8   2   4   5   0   0  100
F_Wirtz       23 ale  2 21 46 22 25 300 601 714 461  21   0 1994   2   0   0  12  49  19   3   5   3   0   0  100
S_Bajcetic    21 esp  2 23 35  7 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Endo        33 jpn  2 21 35 12 23 300 435 818 356  11   3  918   1   0   0   4  20   5   0   3   1   0   0 100
A_MacAllister 27 arg  2 19 43 16 25 300 532 636 461  21   0 1901   1   0   0   8  39  19   2   8   3   0   0  100
C_Jones       25 eng  2 19 38 16 24 300 323 357 297   3   0  287   0   0   0   1   3   0   0   0   1   0   0 100
D_Szoboszlai  25 hun  2 16 40 24 27 300 410 847 388  17   0 1526   1   0   0   5  24  10   2   3   6   0   0  100
M_Salah       34 egy  2 14 26 45 22 300 438 658 555  23   0 2130   5   0   0   3  12  78  17   2   2   0   0  100
Etikite       24 fra  2 12 12 38 18 300 300 300 300   2   1  106   0   0   0   0   0   0   0   0   0   0   0 100
F_Chiesa      28 ita  2 12 14 42 14 300 383 469 719  15   7 1025   1   0   0   2   4  39   7   2   1   0   0  100
Gakpo         27 hol  2 12 14 41 14 300 377 319 612  16   2 1127   1   0   0   3   1  31   6   0   0   0   0 100
Ngumoha       18 ing  2 12 14 32 14 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
