Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Marmardashvili 25 geo 43  2  2  2 22 673 300 300 300  11   2  915   0  58  19   0   0   0   0   0   0   0   0 100
Alisson       33 bra 44  2  2  2 20 634 300 300 300  18   0 1657   0  96  38   0   0   0   0   0   3   0   0 100
Woodman       23 ing 28  2  2  2 19 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_van_Dijk    35 ned  2 48 19  7 27 300 978 648 387  23   0 2138   0   0   0  25  16   8   1   0   7   0   0  100
M_Kerkez      22 hun  2 38 12  7 24 300 695 575 383  27   0 2539   1   0   0  39  13   9   1   0   5   0   1  100
I_Konate      27 fra  2 41 14  4 25 300 995 479 481  20   0 1896   0   0   0  25  10  12   4   0   9   0   0 100
J_Gomez       29 eng  2 38 14  4 24 300 590 404 314  10   1  838   0   0   0  11   5   2   0   0   4   0   0 100
R_Williams    25 eng  2 28 12  4 22 300 404 320 300   3   0  290   0   0   0   4   1   0   0   0   0   0   0  100
A_Robertson   32 sco  2 40 21  7 26 300 352 624 387  21   1 1911   1   0   0  28  15   8   1   0   3   0   0 100
J_Frimpong    26 ned  2 36 21  7 25 300 564 532 354   6   0  569   0   0   0   8   7   4   0   2   0   0   0  100
C_Bradley     23 nir  2 27 19  7 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Gravenberch 24 ned  2 21 40 14 25 300 618 657 429  25   0 2288   2   0   0  11  44  11   2   5   6   0   1 100
F_Wirtz       23 ale  2 21 46 22 25 300 617 386 490  25   0 2381   2   0   0  12  61  24   3   9   3   0   0  100
S_Bajcetic    21 esp  2 23 35  7 25 300 326 320 301   1   1   90   0   0   0   1   1   1   0   0   0   0   0  100
T_Endo        33 jpn  2 21 35 12 23 300 461 858 357  12   3 1013   1   0   0   5  22   6   0   3   1   0   0  100
A_MacAllister 27 arg  2 19 43 16 25 300 610 785 461  24   0 2191   1   0   0  11  45  19   2   9   3   0   0  100
C_Jones       25 eng  2 19 38 16 24 300 322 376 297   4   0  384   0   0   0   1   4   1   0   0   1   0   0 100
D_Szoboszlai  25 hun  2 16 40 24 27 300 410 907 429  21   0 1823   1   0   0   5  27  12   3   3   6   1   0  100
M_Salah       34 egy  2 14 26 45 22 300 438 807 809  27   0 2517   7   0   0   3  18 101  22   3   2   0   0  100
Etikite       24 fra  2 12 12 38 18 300 300 300 461   4   1  298   1   0   0   0   0  12   3   0   0   0   0  100
F_Chiesa      28 ita  2 12 14 42 14 300 383 489 806  16   7 1123   2   0   0   2   5  44   9   2   1   0   0 100
Gakpo         27 hol  2 12 14 41 14 300 403 319 623  17   2 1224   1   0   0   4   1  34   6   0   0   0   0 100
Ngumoha       18 ing  2 12 14 32 14 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
