Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Marmardashvili 25 geo 43  2  2  2 22 525 300 300 300   2   0  192   0  11   3   0   0   0   0   0   0   0   0 100
Alisson       33 bra 44  2  2  2 20 984 300 300 300   7   0  661   0  36  13   0   0   0   0   0   0   0   0 100
Woodman       23 ing 28  2  2  2 19 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_van_Dijk    35 ned  2 48 19  7 27 300 560 400 341   9   0  798   0   0   0  10   5   2   1   0   5   0   1  85
M_Kerkez      22 hun  2 38 12  7 24 300 652 354 365   9   0  853   1   0   0  13   2   4   1   0   1   0   0  68
I_Konate      27 fra  2 41 14  4 25 300 604 364 394   8   0  749   0   0   0   9   3   4   2   0   4   0   0  68
J_Gomez       29 eng  2 38 14  4 24 300 456 340 300   4   0  370   0   0   0   6   2   0   0   0   0   0   0 100
R_Williams    25 eng  2 28 12  4 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Robertson   32 sco  2 40 21  7 26 300 560 380 310   7   1  577   0   0   0  10   4   2   0   0   0   0   0  68
J_Frimpong    26 ned  2 36 21  7 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Bradley     23 nir  2 27 19  7 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Gravenberch 24 ned  2 21 40 14 25 300 458 657 368   9   0  760   1   0   0   5  15   1   1   1   2   0   0  68
F_Wirtz       23 ale  2 21 46 22 25 300 426 892 403   9   0  853   2   0   0   5  24   9   2   4   1   0   0  68
S_Bajcetic    21 esp  2 23 35  7 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Endo        33 jpn  2 21 35 12 23 300 297 397 302   3   2  215   0   0   0   0   5   1   0   0   1   0   0  90
A_MacAllister 27 arg  2 19 43 16 25 300 378 538 358   9   0  760   0   0   0   3   9   7   1   2   0   0   0  68
C_Jones       25 eng  2 19 38 16 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Szoboszlai  25 hun  2 16 40 24 27 300 365 545 344   8   0  706   1   0   0   3  10   6   1   2   4   0   0  68
M_Salah       34 egy  2 14 26 45 22 300 408 419 581   9   0  827   1   0   0   3   3  31   4   1   1   0   0  76
Etikite       24 fra  2 12 12 38 18 300 300 300 300   1   0   94   0   0   0   0   0   0   0   0   0   0   0 100
F_Chiesa      28 ita  2 12 14 42 14 300 334 403 434   7   4  392   0   0   0   0   2  10   2   1   0   0   0  86
Gakpo         27 hol  2 12 14 41 14 300 299 299 439   7   2  460   1   0   0   0   0  11   3   0   0   0   0  79
Ngumoha       18 ing  2 12 14 32 14 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
