Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Marmardashvili 25 geo 43  2  2  2 22 404 300 300 300   9   2  723   0  45  16   0   0   0   0   0   0   0   0 100
Alisson       33 bra 44  2  2  2 20 634 300 300 300  18   0 1657   0  96  38   0   0   0   0   0   3   0   0 100
Woodman       23 ing 28  2  2  2 19 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_van_Dijk    35 ned  2 48 19  7 27 300 909 611 365  22   0 2043   0   0   0  23  15   7   1   0   7   0   0  100
M_Kerkez      22 hun  2 38 12  7 24 300 606 566 389  25   0 2380   1   0   0  36  12   8   1   0   2   0   0  100
I_Konate      27 fra  2 41 14  4 25 300 969 479 481  19   0 1799   0   0   0  24  10  12   4   0   9   0   0  100
J_Gomez       29 eng  2 38 14  4 24 300 590 404 314  10   1  838   0   0   0  11   5   2   0   0   4   0   0 100
R_Williams    25 eng  2 28 12  4 22 300 300 300 300   1   0   98   0   0   0   0   0   0   0   0   0   0   0 100
A_Robertson   32 sco  2 40 21  7 26 300 352 624 387  21   1 1911   1   0   0  28  15   8   1   0   3   0   0  100
J_Frimpong    26 ned  2 36 21  7 25 300 486 463 354   4   0  377   0   0   0   5   5   4   0   1   0   0   0 100
C_Bradley     23 nir  2 27 19  7 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Gravenberch 24 ned  2 21 40 14 25 300 621 620 431  24   0 2191   2   0   0  11  42  10   2   5   5   0   0  100
F_Wirtz       23 ale  2 21 46 22 25 300 600 862 471  23   0 2189   2   0   0  12  55  22   3   6   3   0   0  100
S_Bajcetic    21 esp  2 23 35  7 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Endo        33 jpn  2 21 35 12 23 300 435 818 356  11   3  918   1   0   0   4  20   5   0   3   1   0   0 100
A_MacAllister 27 arg  2 19 43 16 25 300 532 745 461  23   0 2096   1   0   0   8  43  19   2   9   3   0   0  100
C_Jones       25 eng  2 19 38 16 24 300 323 357 297   3   0  287   0   0   0   1   3   0   0   0   1   0   0 100
D_Szoboszlai  25 hun  2 16 40 24 27 300 410 887 429  19   0 1721   1   0   0   5  26  12   3   3   6   0   0  100
M_Salah       34 egy  2 14 26 45 22 300 438 727 665  25   0 2325   6   0   0   3  14  90  19   3   2   0   0  100
Etikite       24 fra  2 12 12 38 18 300 300 300 300   2   1  106   0   0   0   0   0   0   0   0   0   0   0 100
F_Chiesa      28 ita  2 12 14 42 14 300 383 489 806  16   7 1123   2   0   0   2   5  44   9   2   1   0   0 100
Gakpo         27 hol  2 12 14 41 14 300 403 319 623  17   2 1224   1   0   0   4   1  34   6   0   0   0   0  100
Ngumoha       18 ing  2 12 14 32 14 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
