Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Marmardashvili 25 geo 43  2  2  2 22 673 300 300 300  11   2  915   0  58  19   0   0   0   0   0   0   0   0 100
Alisson       33 bra 44  2  2  2 20 890 300 300 300  20   0 1878   0 110  42   0   0   0   0   0   3   0   0 100
Woodman       23 ing 28  2  2  2 19 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_van_Dijk    35 ned  2 48 19  7 27 300 408 648 387  25   0 2359   0   0   0  30  16   8   1   0   7   0   0  100
M_Kerkez      22 hun  2 38 12  7 24 300 721 575 384  28   0 2634   1   0   0  40  13  10   1   0   5   0   0  100
I_Konate      27 fra  2 41 14  4 25 300 399 479 482  22   0 2117   0   0   0  29  10  13   4   0   9   0   0  100
J_Gomez       29 eng  2 38 14  4 24 300 668 424 314  11   1  964   0   0   0  14   6   2   0   0   4   0   0 100
R_Williams    25 eng  2 28 12  4 22 300 404 320 300   3   0  290   0   0   0   4   1   0   0   0   0   0   0 100
A_Robertson   32 sco  2 40 21  7 26 300 404 684 388  23   1 2132   1   0   0  30  18   9   1   0   3   0   0  100
J_Frimpong    26 ned  2 36 21  7 25 300 564 532 354   6   0  569   0   0   0   8   7   4   0   2   0   0   0 100
C_Bradley     23 nir  2 27 19  7 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Gravenberch 24 ned  2 21 40 14 25 300 618 706 431  26   0 2383   2   0   0  11  45  13   2   6   6   0   0  100
F_Wirtz       23 ale  2 21 46 22 25 300 659 516 482  27   0 2577   2   0   0  14  68  26   3   9   6   0   2  100
S_Bajcetic    21 esp  2 23 35  7 25 300 326 320 301   1   1   90   0   0   0   1   1   1   0   0   0   0   0 100
T_Endo        33 jpn  2 21 35 12 23 300 487 918 357  13   3 1139   1   0   0   6  25   6   0   3   1   0   0 100
A_MacAllister 27 arg  2 19 43 16 25 300 610 914 463  26   0 2412   1   0   0  11  50  21   2  10   3   0   0  100
C_Jones       25 eng  2 19 38 16 24 300 348 396 297   5   0  510   0   0   0   2   5   1   0   0   1   0   0 100
D_Szoboszlai  25 hun  2 16 40 24 27 300 409 975 434  22   0 1918   1   0   0   5  29  14   3   4   6   0   0  100
M_Salah       34 egy  2 14 26 45 22 300 464 827 930  29   0 2738   8   0   0   4  19 120  24   3   2   0   0  100
Etikite       24 fra  2 12 12 38 18 300 300 300 461   4   1  298   1   0   0   0   0  12   3   0   0   0   0 100
F_Chiesa      28 ita  2 12 14 42 14 300 383 489 806  16   7 1123   2   0   0   2   5  44   9   2   1   0   0 100
Gakpo         27 hol  2 12 14 41 14 300 402 358 683  19   2 1445   2   0   0   4   3  40   7   0   0   0   0  100
Ngumoha       18 ing  2 12 14 32 14 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
