Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Marmardashvili 25 geo 43  2  2  2 22 673 300 300 300  11   2  915   0  58  19   0   0   0   0   0   0   0   0 100
Alisson       33 bra 44  2  2  2 20 323 300 300 300  22   0 2066   0 119  47   0   0   0   0   0   3   0   0 100
Woodman       23 ing 28  2  2  2 19 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_van_Dijk    35 ned  2 48 19  7 27 300 486 648 392  27   0 2547   0   0   0  33  16   9   1   0   7   0   0  100
M_Kerkez      22 hun  2 38 12  7 24 300 850 594 383  30   0 2822   1   0   0  45  14  10   1   0   5   0   0  100
I_Konate      27 fra  2 41 14  4 25 300 399 479 482  23   0 2211   0   0   0  29  10  13   4   0   9   0   0 100
J_Gomez       29 eng  2 38 14  4 24 300 668 424 314  11   1  964   0   0   0  14   6   2   0   0   4   0   0 100
R_Williams    25 eng  2 28 12  4 22 300 426 365 296   4   0  384   0   0   0   5   2   0   0   1   1   0   0  100
A_Robertson   32 sco  2 40 21  7 26 300 403 683 392  24   1 2226   1   0   0  30  18  10   1   0   3   0   0 100
J_Frimpong    26 ned  2 36 21  7 25 300 587 529 351   7   0  663   0   0   0   9   7   4   0   2   1   0   0  100
C_Bradley     23 nir  2 27 19  7 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Gravenberch 24 ned  2 21 40 14 25 300 667 763 429  28   0 2571   2   0   0  13  48  14   2   6   7   0   0  100
F_Wirtz       23 ale  2 21 46 22 25 300 659 516 482  27   0 2577   2   0   0  14  68  26   3   9   6   0   0 100
S_Bajcetic    21 esp  2 23 35  7 25 300 326 320 301   1   1   90   0   0   0   1   1   1   0   0   0   0   0 100
T_Endo        33 jpn  2 21 35 12 23 300 487 918 357  13   3 1139   1   0   0   6  25   6   0   3   1   0   0 100
A_MacAllister 27 arg  2 19 43 16 25 300 610 994 468  28   0 2600   1   0   0  11  54  22   2  10   3   0   0  100
C_Jones       25 eng  2 19 38 16 24 300 400 456 309   7   0  698   0   0   0   4   8   5   0   0   1   0   0  100
D_Szoboszlai  25 hun  2 16 40 24 27 300 408 354 513  24   0 2106   1   0   0   5  33  16   5   4   6   0   0  100
M_Salah       34 egy  2 14 26 45 22 300 464 887 930  31   0 2846   8   0   0   4  22 120  24   3   2   1   0  100
Etikite       24 fra  2 12 12 38 18 300 300 300 464   5   1  392   1   0   0   0   0  15   3   0   0   0   0  100
F_Chiesa      28 ita  2 12 14 42 14 300 409 509 811  18   8 1297   2   0   0   3   6  45   9   2   1   0   0  100
Gakpo         27 hol  2 12 14 41 14 300 402 358 683  19   2 1445   2   0   0   4   3  40   7   0   0   0   0 100
Ngumoha       18 ing  2 12 14 32 14 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
