Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Marmardashvili 25 geo 43  2  2  2 22 976 300 300 300   7   1  598   0  38  14   0   0   0   0   0   0   0   0 100
Alisson       33 bra 44  2  2  2 20 522 300 300 300  10   0  919   0  52  23   0   0   0   0   0   0   0   0 100
Woodman       23 ing 28  2  2  2 19 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_van_Dijk    35 ned  2 48 19  7 27 300 652 454 356  13   0 1180   0   0   0  13   7   3   1   0   6   0   0  100
M_Kerkez      22 hun  2 38 12  7 24 300 962 472 369  16   0 1517   1   0   0  25   8   6   1   0   1   0   0  100
I_Konate      27 fra  2 41 14  4 25 300 790 382 398  13   0 1222   0   0   0  17   5   8   2   0   8   0   0  100
J_Gomez       29 eng  2 38 14  4 24 300 567 387 317   7   0  625   0   0   0  10   4   2   0   0   3   0   0 100
R_Williams    25 eng  2 28 12  4 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Robertson   32 sco  2 40 21  7 26 300 735 493 309  14   1 1241   0   0   0  17  10   4   0   0   2   0   0  100
J_Frimpong    26 ned  2 36 21  7 25 300 317 337 327   2   0  189   0   0   0   0   1   2   0   0   0   0   0 100
C_Bradley     23 nir  2 27 19  7 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Gravenberch 24 ned  2 21 40 14 25 300 452 960 368  15   0 1328   1   0   0   5  29   3   1   2   4   0   0  100
F_Wirtz       23 ale  2 21 46 22 25 300 475 587 419  16   0 1517   2   0   0   7  41  16   2   6   2   0   0  100
S_Bajcetic    21 esp  2 23 35  7 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Endo        33 jpn  2 21 35 12 23 300 349 635 322   7   3  537   1   0   0   2  14   5   0   2   1   0   0 100
A_MacAllister 27 arg  2 19 43 16 25 300 474 311 475  16   0 1424   0   0   0   5  29  17   2   3   2   0   0  100
C_Jones       25 eng  2 19 38 16 24 300 297 357 297   1   0   96   0   0   0   0   3   0   0   0   1   0   0 100
D_Szoboszlai  25 hun  2 16 40 24 27 300 388 682 437  12   0 1048   2   0   0   4  17  12   3   2   5   0   0  100
M_Salah       34 egy  2 14 26 45 22 300 421 532 966  16   0 1491   3   0   0   3   8  60  11   1   2   0   0  100
Etikite       24 fra  2 12 12 38 18 300 300 300 300   2   1  106   0   0   0   0   0   0   0   0   0   0   0 100
F_Chiesa      28 ita  2 12 14 42 14 300 383 489 656  13   7  839   0   0   0   2   5  31   6   2   1   0   0  100
Gakpo         27 hol  2 12 14 41 14 300 299 319 495  11   2  665   1   0   0   0   1  16   4   0   0   0   0  100
Ngumoha       18 ing  2 12 14 32 14 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
