Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Marmardashvili 25  geo 43 2  2  2  22 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
Alisson        33  bra 44 2  2  2  20 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
Woodman        23  ing 28 2  2  2  19 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
V_van_Dijk     35  ned 2  48 19 7  27 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
M_Kerkez       22  hun 2  38 12 7  24 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
I_Konate       27  fra 2  41 14 4  25 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
J_Gomez        29  eng 2  38 14 4  24 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
R_Williams     25  eng 2  28 12 4  22 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
A_Robertson    32  sco 2  40 21 7  26 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
J_Frimpong     26  ned 2  36 21 7  25 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
C_Bradley      23  nir 2  27 19 7  23 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
R_Gravenberch  24  ned 2  21 40 14 25 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
F_Wirtz        23  ale 2  21 46 22 25 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
S_Bajcetic     21  esp 2  23 35 7  25 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
T_Endo         33  jpn 2  21 35 12 23 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
A_MacAllister  27  arg 2  19 43 16 25 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
C_Jones        25  eng 2  19 38 16 24 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
D_Szoboszlai   25  hun 2  16 40 24 27 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
M_Salah        34  egy 2  14 26 45 22 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
Etikite        24  fra 2  12 12 38 18 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
F_Chiesa       28  ita 2  12 14 42 14 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
Gakpo          27  hol 2  12 14 41 14 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
Ngumoha        18  ing 2  12 14 32 14 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
