Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Marmardashvili 25 geo 43  2  2  2 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alisson       33 bra 44  2  2  2 20 500 300 300 300   3   0  284   0  15  10   0   0   0   0   0   0   0   0 100
Woodman       23 ing 28  2  2  2 19 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_van_Dijk    35 ned  2 48 19  7 27 300 395 357 357   3   0  284   0   0   0   3   2   1   1   0   0   0   0  100
M_Kerkez      22 hun  2 38 12  7 24 300 404 320 301   3   0  284   0   0   0   4   1   1   0   0   0   0   0  100
I_Konate      27 fra  2 41 14  4 25 300 316 310 335   2   0  180   0   0   0   1   1   2   1   0   3   0   0  100
J_Gomez       29 eng  2 38 14  4 24 300 352 300 300   1   0   94   0   0   0   2   0   0   0   0   0   0   0 100
R_Williams    25 eng  2 28 12  4 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Robertson   32 sco  2 40 21  7 26 300 430 340 310   3   0  284   0   0   0   5   2   2   0   0   0   0   0  100
J_Frimpong    26 ned  2 36 21  7 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Bradley     23 nir  2 27 19  7 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Gravenberch 24 ned  2 21 40 14 25 300 369 506 317   3   0  284   0   0   0   2   8   0   0   1   0   0   0  100
F_Wirtz       23 ale  2 21 46 22 25 300 374 554 341   3   0  284   1   0   0   3  10   2   1   2   1   0   0  100
S_Bajcetic    21 esp  2 23 35  7 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Endo        33 jpn  2 21 35 12 23 300 297 377 302   2   1  189   0   0   0   0   4   1   0   0   1   0   0  100
A_MacAllister 27 arg  2 19 43 16 25 300 326 369 311   3   0  191   0   0   0   1   2   3   0   1   0   0   0  100
C_Jones       25 eng  2 19 38 16 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Szoboszlai  25 hun  2 16 40 24 27 300 290 290 290   2   0  137   0   0   0   0   0   0   0   0   3   0   0 100
M_Salah       34 egy  2 14 26 45 22 300 299 299 384   3   0  284   0   0   0   0   0  14   1   0   0   0   0  100
Etikite       24 fra  2 12 12 38 18 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Chiesa      28 ita  2 12 14 42 14 300 300 300 301   2   1   28   0   0   0   0   0   1   0   0   0   0   0 100
Gakpo         27 hol  2 12 14 41 14 300 300 300 389   3   1  256   1   0   0   0   0   7   2   0   0   0   0  100
Ngumoha       18 ing  2 12 14 32 14 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
