Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Marmardashvili 25 geo 43  2  2  2 22 821 300 300 300   5   1  412   0  28   9   0   0   0   0   0   0   0   0 100
Alisson       33 bra 44  2  2  2 20 531 300 300 300   9   0  824   0  52  21   0   0   0   0   0   0   2   0 100
Woodman       23 ing 28  2  2  2 19 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_van_Dijk    35 ned  2 48 19  7 27 300 600 434 356  12   0 1085   0   0   0  11   6   3   1   0   6   0   2  100
M_Kerkez      22 hun  2 38 12  7 24 300 937 433 365  13   0 1236   1   0   0  24   6   5   1   0   1   0   0  100
I_Konate      27 fra  2 41 14  4 25 300 702 398 394  10   0  941   0   0   0  13   5   6   2   0   6   0   0 100
J_Gomez       29 eng  2 38 14  4 24 300 524 350 290   6   0  533   0   0   0   9   3   0   0   0   3   0   0 100
R_Williams    25 eng  2 28 12  4 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Robertson   32 sco  2 40 21  7 26 300 660 476 306  11   1  960   0   0   0  14   9   2   0   0   1   0   0  100
J_Frimpong    26 ned  2 36 21  7 25 300 317 337 327   1   0   95   0   0   0   0   1   2   0   0   0   0   0  100
C_Bradley     23 nir  2 27 19  7 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Gravenberch 24 ned  2 21 40 14 25 300 452 731 368  12   0 1047   1   0   0   5  19   3   1   1   4   0   0  100
F_Wirtz       23 ale  2 21 46 22 25 300 475 378 408  13   0 1236   2   0   0   7  32  13   2   5   2   0   0  100
S_Bajcetic    21 esp  2 23 35  7 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Endo        33 jpn  2 21 35 12 23 300 349 635 322   7   3  537   1   0   0   2  14   5   0   2   1   0   0  100
A_MacAllister 27 arg  2 19 43 16 25 300 415 698 385  13   0 1143   0   0   0   4  15  11   1   3   2   0   0  100
C_Jones       25 eng  2 19 38 16 24 300 297 357 297   1   0   96   0   0   0   0   3   0   0   0   1   0   0 100
D_Szoboszlai  25 hun  2 16 40 24 27 300 365 545 345   9   0  767   1   0   0   3  10   7   1   2   4   0   0 100
M_Salah       34 egy  2 14 26 45 22 300 424 495 795  13   0 1210   2   0   0   3   6  45   8   1   1   0   0  100
Etikite       24 fra  2 12 12 38 18 300 300 300 300   1   0   94   0   0   0   0   0   0   0   0   0   0   0 100
F_Chiesa      28 ita  2 12 14 42 14 300 360 403 547  10   6  627   0   0   0   1   2  21   4   1   0   0   0  100
Gakpo         27 hol  2 12 14 41 14 300 299 299 490  10   2  608   1   0   0   0   0  15   4   0   0   1   0  100
Ngumoha       18 ing  2 12 14 32 14 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
