Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Marmardashvili 25 geo 43  2  2  2 22 404 300 300 300   9   2  723   0  45  16   0   0   0   0   0   0   0   0 100
Alisson       33 bra 44  2  2  2 20 413 300 300 300  16   0 1463   0  84  33   0   0   0   0   0   3   0   0 100
Woodman       23 ing 28  2  2  2 19 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_van_Dijk    35 ned  2 48 19  7 27 300 834 574 362  20   0 1849   0   0   0  20  13   5   1   0   6   0   0  100
M_Kerkez      22 hun  2 38 12  7 24 300 511 569 372  23   0 2186   1   0   0  33  13   8   1   0   2   0   0  100
I_Konate      27 fra  2 41 14  4 25 300 943 439 480  18   0 1702   0   0   0  23   8  11   4   0   9   0   1 100
J_Gomez       29 eng  2 38 14  4 24 300 567 387 317   9   1  740   0   0   0  10   4   2   0   0   3   0   0 100
R_Williams    25 eng  2 28 12  4 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Robertson   32 sco  2 40 21  7 26 300 335 547 330  20   1 1815   1   0   0  28  12   7   0   0   3   0   0  100
J_Frimpong    26 ned  2 36 21  7 25 300 490 463 359   4   0  378   0   0   0   6   5   5   0   1   0   0   0  100
C_Bradley     23 nir  2 27 19  7 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Gravenberch 24 ned  2 21 40 14 25 300 596 483 429  22   0 1997   2   0   0  10  38   7   2   3   5   0   0  100
F_Wirtz       23 ale  2 21 46 22 25 300 600 673 455  21   0 1995   2   0   0  12  47  18   3   5   3   0   0  100
S_Bajcetic    21 esp  2 23 35  7 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Endo        33 jpn  2 21 35 12 23 300 435 818 356  11   3  918   1   0   0   4  20   5   0   3   1   0   0 100
A_MacAllister 27 arg  2 19 43 16 25 300 555 593 453  21   0 1902   1   0   0   9  37  18   2   8   4   0   0  100
C_Jones       25 eng  2 19 38 16 24 300 323 357 297   4   1  298   0   0   0   1   3   0   0   0   1   0   0  100
D_Szoboszlai  25 hun  2 16 40 24 27 300 409 806 387  17   0 1516   1   0   0   5  22  10   2   3   6   5   0  100
M_Salah       34 egy  2 14 26 45 22 300 438 658 545  23   0 2131   5   0   0   3  12  76  17   2   2   0   0  100
Etikite       24 fra  2 12 12 38 18 300 300 300 300   2   1  106   0   0   0   0   0   0   0   0   0   0   0 100
F_Chiesa      28 ita  2 12 14 42 14 300 380 466 670  15   7 1026   0   0   0   2   4  36   6   2   2   0   0  100
Gakpo         27 hol  2 12 14 41 14 300 377 319 612  16   2 1127   1   0   0   3   1  31   6   0   0   0   0 100
Ngumoha       18 ing  2 12 14 32 14 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
