Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Marmardashvili 25 geo 43  2  2  2 22 404 300 300 300   9   2  723   0  45  16   0   0   0   0   0   0   0   0 100
Alisson       33 bra 44  2  2  2 20 355 300 300 300  14   0 1274   0  79  29   0   0   0   0   0   3   0   0 100
Woodman       23 ing 28  2  2  2 19 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_van_Dijk    35 ned  2 48 19  7 27 300 808 554 361  18   0 1660   0   0   0  19  12   4   1   0   6   0   0  100
M_Kerkez      22 hun  2 38 12  7 24 300 459 529 372  21   0 1997   1   0   0  31  11   8   1   0   2   0   0  100
I_Konate      27 fra  2 41 14  4 25 300 943 439 480  18   0 1702   0   0   0  23   8  11   4   0   9   0   3  100
J_Gomez       29 eng  2 38 14  4 24 300 567 387 317   8   1  645   0   0   0  10   4   2   0   0   3   0   0 100
R_Williams    25 eng  2 28 12  4 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Robertson   32 sco  2 40 21  7 26 300 983 547 330  19   1 1721   1   0   0  26  12   7   0   0   3   0   1  100
J_Frimpong    26 ned  2 36 21  7 25 300 317 337 327   2   0  189   0   0   0   0   1   2   0   0   0   0   0 100
C_Bradley     23 nir  2 27 19  7 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Gravenberch 24 ned  2 21 40 14 25 300 553 357 412  20   0 1808   2   0   0   9  34   7   2   2   5   0   0  100
F_Wirtz       23 ale  2 21 46 22 25 300 575 614 456  20   0 1901   2   0   0  11  44  18   3   5   3   0   0 100
S_Bajcetic    21 esp  2 23 35  7 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Endo        33 jpn  2 21 35 12 23 300 409 798 356  10   3  823   1   0   0   3  19   5   0   3   1   0   0  100
A_MacAllister 27 arg  2 19 43 16 25 300 532 576 456  20   0 1808   1   0   0   8  36  18   2   8   3   0   0 100
C_Jones       25 eng  2 19 38 16 24 300 297 357 297   2   0  192   0   0   0   0   3   0   0   0   1   0   0  100
D_Szoboszlai  25 hun  2 16 40 24 27 300 410 678 383  15   0 1338   1   0   0   5  17   9   2   2   6   0   0  100
M_Salah       34 egy  2 14 26 45 22 300 438 638 452  21   0 1942   4   0   0   3  11  69  15   2   2   0   0  100
Etikite       24 fra  2 12 12 38 18 300 300 300 300   2   1  106   0   0   0   0   0   0   0   0   0   0   0 100
F_Chiesa      28 ita  2 12 14 42 14 300 383 469 667  14   7  932   0   0   0   2   4  34   6   2   1   0   0 100
Gakpo         27 hol  2 12 14 41 14 300 377 319 559  15   2 1032   1   0   0   3   1  25   5   0   0   0   0  100
Ngumoha       18 ing  2 12 14 32 14 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
