Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Marmardashvili 25 geo 43  2  2  2 22 404 300 300 300   9   2  723   0  45  16   0   0   0   0   0   0   0   0 100
Alisson       33 bra 44  2  2  2 20 753 300 300 300  19   0 1783   0 102  39   0   0   0   0   0   3   0   0 100
Woodman       23 ing 28  2  2  2 19 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_van_Dijk    35 ned  2 48 19  7 27 300 987 611 365  23   0 2169   0   0   0  26  15   7   1   0   7   0   0  100
M_Kerkez      22 hun  2 38 12  7 24 300 606 566 389  25   0 2380   1   0   0  36  12   8   1   0   2   0   0 100
I_Konate      27 fra  2 41 14  4 25 300 347 479 482  20   0 1925   0   0   0  27  10  13   4   0   9   0   0  100
J_Gomez       29 eng  2 38 14  4 24 300 668 424 314  11   1  964   0   0   0  14   6   2   0   0   4   0   0  100
R_Williams    25 eng  2 28 12  4 22 300 300 300 300   1   0   98   0   0   0   0   0   0   0   0   0   0   0 100
A_Robertson   32 sco  2 40 21  7 26 300 378 664 387  22   1 2037   1   0   0  29  17   8   1   0   3   0   0  100
J_Frimpong    26 ned  2 36 21  7 25 300 486 463 354   4   0  377   0   0   0   5   5   4   0   1   0   0   0 100
C_Bradley     23 nir  2 27 19  7 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Gravenberch 24 ned  2 21 40 14 25 300 621 620 431  24   0 2191   2   0   0  11  42  10   2   5   5   0   0 100
F_Wirtz       23 ale  2 21 46 22 25 300 626 942 472  24   0 2315   2   0   0  13  59  23   3   6   3   0   0  100
S_Bajcetic    21 esp  2 23 35  7 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Endo        33 jpn  2 21 35 12 23 300 461 878 356  12   3 1044   1   0   0   5  23   5   0   3   1   0   0  100
A_MacAllister 27 arg  2 19 43 16 25 300 532 794 462  24   0 2222   1   0   0   8  44  20   2  10   3   0   0  100
C_Jones       25 eng  2 19 38 16 24 300 349 377 297   4   0  413   0   0   0   2   4   0   0   0   1   0   0  100
D_Szoboszlai  25 hun  2 16 40 24 27 300 410 887 429  19   0 1721   1   0   0   5  26  12   3   3   6   0   0 100
M_Salah       34 egy  2 14 26 45 22 300 438 727 684  26   0 2451   6   0   0   3  14 101  19   3   2   0   0  100
Etikite       24 fra  2 12 12 38 18 300 300 300 300   2   1  106   0   0   0   0   0   0   0   0   0   0   0 100
F_Chiesa      28 ita  2 12 14 42 14 300 383 489 806  16   7 1123   2   0   0   2   5  44   9   2   1   0   0 100
Gakpo         27 hol  2 12 14 41 14 300 403 359 679  18   2 1350   2   0   0   4   3  39   7   0   0   0   0  100
Ngumoha       18 ing  2 12 14 32 14 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
