Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Marmardashvili 25 geo 43  2  2  2 22 976 300 300 300   7   1  598   0  38  14   0   0   0   0   0   0   0   0 100
Alisson       33 bra 44  2  2  2 20 531 300 300 300   9   0  824   0  52  21   0   0   0   0   0   0   0   0 100
Woodman       23 ing 28  2  2  2 19 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_van_Dijk    35 ned  2 48 19  7 27 300 600 434 356  12   0 1085   0   0   0  11   6   3   1   0   6   0   0 100
M_Kerkez      22 hun  2 38 12  7 24 300 962 472 369  15   0 1422   1   0   0  25   8   6   1   0   1   0   0  100
I_Konate      27 fra  2 41 14  4 25 300 738 382 398  12   0 1127   0   0   0  15   5   8   2   0   8   0   0  100
J_Gomez       29 eng  2 38 14  4 24 300 567 387 317   7   0  625   0   0   0  10   4   2   0   0   3   0   0 100
R_Williams    25 eng  2 28 12  4 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Robertson   32 sco  2 40 21  7 26 300 712 496 307  13   1 1146   0   0   0  16  10   3   0   0   1   0   0  100
J_Frimpong    26 ned  2 36 21  7 25 300 317 337 327   2   0  189   0   0   0   0   1   2   0   0   0   0   0  100
C_Bradley     23 nir  2 27 19  7 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Gravenberch 24 ned  2 21 40 14 25 300 452 920 368  14   0 1233   1   0   0   5  27   3   1   2   4   0   0  100
F_Wirtz       23 ale  2 21 46 22 25 300 475 498 414  15   0 1422   2   0   0   7  38  15   2   5   2   0   0  100
S_Bajcetic    21 esp  2 23 35  7 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Endo        33 jpn  2 21 35 12 23 300 349 635 322   7   3  537   1   0   0   2  14   5   0   2   1   0   0 100
A_MacAllister 27 arg  2 19 43 16 25 300 431 854 457  15   0 1329   0   0   0   4  22  16   2   3   2   0   0  100
C_Jones       25 eng  2 19 38 16 24 300 297 357 297   1   0   96   0   0   0   0   3   0   0   0   1   0   0 100
D_Szoboszlai  25 hun  2 16 40 24 27 300 388 602 347  11   0  953   1   0   0   4  13   8   1   2   5   0   0  100
M_Salah       34 egy  2 14 26 45 22 300 421 492 940  15   0 1396   3   0   0   3   6  54  11   1   2   0   0  100
Etikite       24 fra  2 12 12 38 18 300 300 300 300   2   1  106   0   0   0   0   0   0   0   0   0   0   0 100
F_Chiesa      28 ita  2 12 14 42 14 300 383 469 606  12   6  801   0   0   0   2   4  28   5   2   1   0   0  100
Gakpo         27 hol  2 12 14 41 14 300 299 299 490  10   2  608   1   0   0   0   0  15   4   0   0   0   0 100
Ngumoha       18 ing  2 12 14 32 14 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
