Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Unai_Simon    29 esp 43  3  2  2 18 678 300 300 300  28   0 2668   0 160  44   0   0   0   0   0   0   0   0 100
Ederson       33 bra 39  2  2  2 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Laporte       32 esp  2 42 11  9 19 300 817 535 362  28   0 2668   0   0   0  47  12   8   1   0   1   0   0  100
R_Dias        29 por  2 43 15  4 26 300 639 598 371  28   0 2668   0   0   0  38  12   3   1   1   1   0   0  100
A_Khusanov    22 uzb  2 36 14  4 24 300 509 371 376  17  12  789   0   0   0   6   2   2   1   0   1   0   0  100
M_Akanji      31 sui  2 36 14  4 25 300 553 357 303   7   1  589   0   0   0   9   3   2   0   0   1   0   0 100
J_Stones      32 eng  2 40 16  7 25 300 605 781 335  22   3 1859   1   0   0  36  17   6   0   4   3   0   0  100
N_Ake         31 ned  2 36 14  4 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Gvardiol    24 cro  2 40 16  7 25 300 616 544 415  27   0 2436   2   0   0  34  10   6   1   0   4   0   0  100
R_Lewis       21 eng  2 30 19  7 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodri         30 esp  2 29 47  9 27 300 656 921 453  25   0 2382   0   0   0  13  55   6   3   7   4   0   0  100
T_Reijnders   28 ned  2 16 38 14 25 300 368 645 377  10   0  720   1   0   0   2  15   6   1   1   0   0   0 100
N_Gonzalez    24 esp  2 16 35 14 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Nunes       27 por  2 16 35 14 25 300 365 729 355  11   2  847   0   0   0   2  15   3   1   4   1   0   0  100
M_Kovacic     32 cro  2 16 41 14 26 300 557 349 526  20   0 1287   1   0   0   7  25  10   3   6   3   0   0 100
I_Gundogan    35 ger  2 14 40 14 24 300 323 804 399  17   0 1395   0   0   0   1  21  12   2   3   1   0   0  100
B_Silva       32 por  2  9 43 21 27 300 494 780 661  28   1 2571   2   0   0   5  50  23   6   4   1   0   0  100
P_Foden       26 eng  2 12 24 43 27 300 507 628 427  23   1 2181   4   0   0   8  15  62  18   1   6   0   1 100
Savinho       22 bra  2 12 21 38 27 300 300 300 300   1   1   44   0   0   0   0   0   0   0   0   0   0   0 100
R_Cherki      23 fra  2 12 24 37 26 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Haaland     26 nor  2 12 12 49 30 300 483 393 309  21   0 1944   2   0   0   5   2  57  13   0  10   0   0  100
O_Marmoush    27 egy  2  9 14 43 28 300 379 390 763  14   5 1236   1   0   0   3   3  28  10   1   5   0   0  100
Lookman       28 nig  2  8 22 40 26 300 287 347 504  13   6  956   1   0   0   0   3  21   4   0   4   0   0 100
