Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Unai_Simon    29 esp 43  3  2  2 18 680 300 300 300  17   0 1622   0  87  22   0   0   0   0   0   0   0   0 100
Ederson       33 bra 39  2  2  2 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Laporte       32 esp  2 42 11  9 19 300 997 515 356  17   0 1622   0   0   0  27  11   6   1   0   1   0   0  100
R_Dias        29 por  2 43 15  4 26 300 893 419 301  17   0 1622   0   0   0  22   6   2   0   0   0   0   0  100
A_Khusanov    22 uzb  2 36 14  4 24 300 414 354 319   9   4  543   0   0   0   3   2   1   0   0   1   0   0 100
M_Akanji      31 sui  2 36 14  4 25 300 297 297 297   3   1  211   0   0   0   0   0   0   0   0   1   0   0 100
J_Stones      32 eng  2 40 16  7 25 300 927 540 314  14   2 1174   1   0   0  22  10   3   0   1   2   0   0  100
N_Ake         31 ned  2 36 14  4 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Gvardiol    24 cro  2 40 16  7 25 300 985 447 418  16   0 1527   2   0   0  22   5   6   1   0   3   0   0  100
R_Lewis       21 eng  2 30 19  7 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodri         30 esp  2 29 47  9 27 300 566 304 386  16   0 1525   0   0   0  10  32   2   2   2   3   0   0  100
T_Reijnders   28 ned  2 16 38 14 25 300 369 546 367   7   0  548   1   0   0   2  10   3   1   1   0   0   0 100
N_Gonzalez    24 esp  2 16 35 14 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Nunes       27 por  2 16 35 14 25 300 296 376 296   4   2  238   0   0   0   0   4   0   0   0   1   0   0 100
M_Kovacic     32 cro  2 16 41 14 26 300 475 643 411  13   0  855   0   0   0   5  12   7   1   2   2   0   0  100
I_Gundogan    35 ger  2 14 40 14 24 300 326 460 313  10   0  802   0   0   0   1   8   5   0   0   0   0   0  100
B_Silva       32 por  2  9 43 21 27 300 356 308 392  17   1 1525   1   0   0   1  31   7   1   2   1   0   0  100
P_Foden       26 eng  2 12 24 43 27 300 453 437 630  14   0 1336   2   0   0   6   7  28   7   0   1   0   0  100
Savinho       22 bra  2 12 21 38 27 300 300 300 300   1   1   44   0   0   0   0   0   0   0   0   0   6   0 100
R_Cherki      23 fra  2 12 24 37 26 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Haaland     26 nor  2 12 12 49 30 300 360 348 574  13   0 1182   1   0   0   2   2  23   5   0   8   0   0  100
O_Marmoush    27 egy  2  9 14 43 28 300 389 380 467   8   4  687   0   0   0   3   2  15   3   1   2   0   0  100
Lookman       28 nig  2  8 22 40 26 300 287 307 401   9   3  671   1   0   0   0   1  12   2   0   4   0   0 100
