Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Unai_Simon    29 esp 43  3  2  2 18 887 300 300 300  19   0 1811   0  98  26   0   0   0   0   0   0   0   0 100
Ederson       33 bra 39  2  2  2 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Laporte       32 esp  2 42 11  9 19 300 323 535 357  19   0 1811   0   0   0  28  12   7   1   0   1   0   0  100
R_Dias        29 por  2 43 15  4 26 300 971 439 301  19   0 1811   0   0   0  25   7   2   0   0   0   0   0  100
A_Khusanov    22 uzb  2 36 14  4 24 300 440 354 319  11   6  614   0   0   0   4   2   1   0   0   1   0   0  100
M_Akanji      31 sui  2 36 14  4 25 300 297 297 297   3   1  211   0   0   0   0   0   0   0   0   1   0   0 100
J_Stones      32 eng  2 40 16  7 25 300 357 540 315  16   2 1363   1   0   0  27  10   4   0   1   2   0   0  100
N_Ake         31 ned  2 36 14  4 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Gvardiol    24 cro  2 40 16  7 25 300 311 447 418  18   0 1663   2   0   0  23   5   6   1   0   3   0   0  100
R_Lewis       21 eng  2 30 19  7 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodri         30 esp  2 29 47  9 27 300 618 453 436  18   0 1714   0   0   0  12  38   5   3   3   3   0   0  100
T_Reijnders   28 ned  2 16 38 14 25 300 369 546 367   7   0  548   1   0   0   2  10   3   1   1   0   0   0 100
N_Gonzalez    24 esp  2 16 35 14 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Nunes       27 por  2 16 35 14 25 300 296 454 336   5   2  315   0   0   0   0   5   1   1   2   1   0   0  100
M_Kovacic     32 cro  2 16 41 14 26 300 474 800 415  15   0  965   0   0   0   5  17   8   1   4   2   0   0  100
I_Gundogan    35 ger  2 14 40 14 24 300 326 500 313  11   0  896   0   0   0   1  10   5   0   0   0   0   0 100
B_Silva       32 por  2  9 43 21 27 300 373 385 450  19   1 1714   1   0   0   1  34   9   2   2   1   0   0  100
P_Foden       26 eng  2 12 24 43 27 300 447 471 839  16   0 1525   3   0   0   6   9  36  12   0   3   0   1  100
Savinho       22 bra  2 12 21 38 27 300 300 300 300   1   1   44   0   0   0   0   0   0   0   0   0   4   0 100
R_Cherki      23 fra  2 12 24 37 26 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Haaland     26 nor  2 12 12 49 30 300 386 348 634  15   0 1371   1   0   0   3   2  32   6   0   8   0   0  100
O_Marmoush    27 egy  2  9 14 43 28 300 388 379 466   9   5  766   0   0   0   3   2  15   3   1   2   0   0 100
Lookman       28 nig  2  8 22 40 26 300 287 307 401   9   3  671   1   0   0   0   1  12   2   0   4   0   0 100
