Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Unai_Simon    29 esp 43  3  2  2 18 451 300 300 300  21   0 2000   0 110  29   0   0   0   0   0   0   0   0 100
Ederson       33 bra 39  2  2  2 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Laporte       32 esp  2 42 11  9 19 300 453 535 357  21   0 2000   0   0   0  33  12   7   1   0   1   0   0  100
R_Dias        29 por  2 43 15  4 26 300 323 488 301  21   0 2000   0   0   0  27   8   2   0   1   0   0   0  100
A_Khusanov    22 uzb  2 36 14  4 24 300 457 371 336  12   7  633   0   0   0   4   2   1   0   0   1   0   0  100
M_Akanji      31 sui  2 36 14  4 25 300 349 317 297   4   1  304   0   0   0   2   1   0   0   0   1   0   0 100
J_Stones      32 eng  2 40 16  7 25 300 354 597 312  18   3 1476   1   0   0  27  13   4   0   1   3   0   1  100
N_Ake         31 ned  2 36 14  4 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Gvardiol    24 cro  2 40 16  7 25 300 359 447 418  20   0 1852   2   0   0  24   5   6   1   0   3   0   0  100
R_Lewis       21 eng  2 30 19  7 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodri         30 esp  2 29 47  9 27 300 618 493 436  20   0 1903   0   0   0  12  40   5   3   3   3   0   0  100
T_Reijnders   28 ned  2 16 38 14 25 300 369 546 367   7   0  548   1   0   0   2  10   3   1   1   0   0   0 100
N_Gonzalez    24 esp  2 16 35 14 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Nunes       27 por  2 16 35 14 25 300 296 454 336   6   2  391   0   0   0   0   5   1   1   2   1   0   0 100
M_Kovacic     32 cro  2 16 41 14 26 300 543 857 472  17   0 1078   1   0   0   7  19   9   2   4   2   0   0  100
I_Gundogan    35 ger  2 14 40 14 24 300 326 569 313  12   0  973   0   0   0   1  12   5   0   1   0   0   0  100
B_Silva       32 por  2  9 43 21 27 300 399 465 555  21   1 1903   2   0   0   2  38  16   4   2   1   0   0  100
P_Foden       26 eng  2 12 24 43 27 300 447 471 925  17   0 1621   3   0   0   6   9  40  14   0   3   0   0  100
Savinho       22 bra  2 12 21 38 27 300 300 300 300   1   1   44   0   0   0   0   0   0   0   0   0   2   0 100
R_Cherki      23 fra  2 12 24 37 26 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Haaland     26 nor  2 12 12 49 30 300 403 365 664  17   0 1560   1   0   0   3   2  37   6   0   8   0   0  100
O_Marmoush    27 egy  2  9 14 43 28 300 385 376 513  10   5  859   0   0   0   3   2  18   4   1   3   0   0 100
Lookman       28 nig  2  8 22 40 26 300 287 327 457  10   4  747   1   0   0   0   2  17   3   0   4   0   0  100
