Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Unai_Simon     29  esp 43 3  2  2  18 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
Ederson        33  bra 39 2  2  2  24 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
Laporte        32  esp 2  42 11 9  19 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
R_Dias         29  por 2  43 15 4  26 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
A_Khusanov     22  uzb 2  36 14 4  24 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
M_Akanji       31  sui 2  36 14 4  25 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
J_Stones       32  eng 2  40 16 7  25 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
N_Ake          31  ned 2  36 14 4  25 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
J_Gvardiol     24  cro 2  40 16 7  25 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
R_Lewis        21  eng 2  30 19 7  23 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
Rodri          30  esp 2  29 47 9  27 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
T_Reijnders    28  ned 2  16 38 14 25 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
N_Gonzalez     24  esp 2  16 35 14 25 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
M_Nunes        27  por 2  16 35 14 25 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
M_Kovacic      32  cro 2  16 41 14 26 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
I_Gundogan     35  ger 2  14 40 14 24 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
B_Silva        32  por 2  9  43 21 27 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
C_Echeverri    20  arg 2  14 32 16 24 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
J_Doku         24  bel 2  12 24 32 28 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
P_Foden        26  eng 2  12 24 43 27 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
Savinho        22  bra 2  12 21 38 27 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
R_Cherki       23  fra 2  12 24 37 26 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
O_Bobb         23  nor 2  9  12 35 26 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
E_Haaland      26  nor 2  12 12 49 30 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
O_Marmoush     27  egy 2  9  14 43 28 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
