Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Unai_Simon    29 esp 43  3  2  2 18 811 300 300 300   4   0  384   0  24   3   0   0   0   0   0   0   0   0 100
Ederson       33 bra 39  2  2  2 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Laporte       32 esp  2 42 11  9 19 300 478 336 296   4   0  384   0   0   0   7   2   0   0   0   1   0   0  68
R_Dias        29 por  2 43 15  4 26 300 430 320 300   4   0  384   0   0   0   5   1   0   0   0   0   0   0  68
A_Khusanov    22 uzb  2 36 14  4 24 300 326 300 300   2   2   37   0   0   0   1   0   0   0   0   0   0   0 100
M_Akanji      31 sui  2 36 14  4 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Stones      32 eng  2 40 16  7 25 300 531 337 299   4   0  384   0   0   0   9   2   2   0   0   1   0   0  68
N_Ake         31 ned  2 36 14  4 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Gvardiol    24 cro  2 40 16  7 25 300 476 324 329   4   0  384   0   0   0   5   0   1   0   0   3   0   1  68
R_Lewis       21 eng  2 30 19  7 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodri         30 esp  2 29 47  9 27 300 374 505 336   4   0  384   0   0   0   3   9   1   1   1   1   0   0  68
T_Reijnders   28 ned  2 16 38 14 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Gonzalez    24 esp  2 16 35 14 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Nunes       27 por  2 16 35 14 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Kovacic     32 cro  2 16 41 14 26 300 340 443 324   4   0  276   0   0   0   1   5   2   0   1   1   0   0  75
I_Gundogan    35 ger  2 14 40 14 24 300 300 380 300   3   0  252   0   0   0   0   4   0   0   0   0   0   0 100
B_Silva       32 por  2  9 43 21 27 300 300 460 305   4   0  384   0   0   0   0   8   1   0   0   0   0   0  68
P_Foden       26 eng  2 12 24 43 27 300 326 340 387   4   0  384   1   0   0   1   2   5   2   0   0   0   0  68
Savinho       22 bra  2 12 21 38 27 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Cherki      23 fra  2 12 24 37 26 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Haaland     26 nor  2 12 12 49 30 300 336 310 387   4   0  384   1   0   0   1   0  10   1   0   2   0   0  68
O_Marmoush    27 egy  2  9 14 43 28 300 300 300 301   2   1  177   0   0   0   0   0   1   0   0   0   0   0  68
Lookman       28 nig  2  8 22 40 26 300 300 300 300   1   1   26   0   0   0   0   0   0   0   0   0   0   0  90
