Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Unai_Simon    29 esp 43  3  2  2 18 531 300 300 300  10   0  955   0  47  13   0   0   0   0   0   0   0   0 100
Ederson       33 bra 39  2  2  2 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Laporte       32 esp  2 42 11  9 19 300 711 415 316  10   0  955   0   0   0  16   6   5   0   0   1   0   0  100
R_Dias        29 por  2 43 15  4 26 300 637 379 301  10   0  955   0   0   0  13   4   2   0   0   0   0   0  100
A_Khusanov    22 uzb  2 36 14  4 24 300 374 320 300   4   2  227   0   0   0   2   1   0   0   0   0   0   0 100
M_Akanji      31 sui  2 36 14  4 25 300 300 300 300   1   1   19   0   0   0   0   0   0   0   0   0   0   0 100
J_Stones      32 eng  2 40 16  7 25 300 732 434 296   9   0  860   0   0   0  16   7   2   0   0   2   0   0  100
N_Ake         31 ned  2 36 14  4 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Gvardiol    24 cro  2 40 16  7 25 300 622 380 355   9   0  860   0   0   0  10   2   3   0   0   3   0   0  100
R_Lewis       21 eng  2 30 19  7 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodri         30 esp  2 29 47  9 27 300 488 695 346   9   0  858   0   0   0   7  18   1   1   1   3   0   0 100
T_Reijnders   28 ned  2 16 38 14 25 300 300 400 350   5   0  375   0   0   0   0   5   3   1   0   0   0   0  100
N_Gonzalez    24 esp  2 16 35 14 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Nunes       27 por  2 16 35 14 25 300 300 340 300   2   1  185   0   0   0   0   2   0   0   0   0   0   0 100
M_Kovacic     32 cro  2 16 41 14 26 300 383 549 351   7   0  446   0   0   0   2   8   4   0   2   1   0   0  100
I_Gundogan    35 ger  2 14 40 14 24 300 326 400 301   6   0  446   0   0   0   1   5   1   0   0   0   0   0  100
B_Silva       32 por  2  9 43 21 27 300 326 609 361  10   0  955   1   0   0   1  14   6   1   1   0   0   0  100
P_Foden       26 eng  2 12 24 43 27 300 378 400 440   8   0  765   1   0   0   3   5  11   3   0   0   0   0  100
Savinho       22 bra  2 12 21 38 27 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Cherki      23 fra  2 12 24 37 26 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Haaland     26 nor  2 12 12 49 30 300 356 344 468   8   0  768   1   0   0   2   2  15   3   0   4   0   0  100
O_Marmoush    27 egy  2  9 14 43 28 300 337 360 374   5   2  446   0   0   0   1   1   8   1   1   2   0   0 100
Lookman       28 nig  2  8 22 40 26 300 287 307 387   6   3  383   1   0   0   0   1   6   2   0   4   0   1  100
