Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Unai_Simon    29 esp 43  3  2  2 18 654 300 300 300  23   0 2193   0 120  32   0   0   0   0   0   0   0   0 100
Ederson       33 bra 39  2  2  2 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Laporte       32 esp  2 42 11  9 19 300 557 535 357  23   0 2193   0   0   0  37  12   7   1   0   1   0   0  100
R_Dias        29 por  2 43 15  4 26 300 391 584 357  23   0 2193   0   0   0  29  12   3   1   1   0   0   0  100
A_Khusanov    22 uzb  2 36 14  4 24 300 457 371 336  13   8  652   0   0   0   4   2   1   0   0   1   0   0 100
M_Akanji      31 sui  2 36 14  4 25 300 423 317 302   5   1  401   0   0   0   4   1   1   0   0   1   0   0 100
J_Stones      32 eng  2 40 16  7 25 300 406 666 313  19   3 1572   1   0   0  29  15   5   0   2   3   0   0  100
N_Ake         31 ned  2 36 14  4 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Gvardiol    24 cro  2 40 16  7 25 300 437 467 418  22   0 2045   2   0   0  27   6   6   1   0   3   0   0  100
R_Lewis       21 eng  2 30 19  7 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodri         30 esp  2 29 47  9 27 300 617 639 440  22   0 2096   0   0   0  12  43   6   3   6   3   0   0  100
T_Reijnders   28 ned  2 16 38 14 25 300 369 546 368   8   0  608   1   0   0   2  10   4   1   1   0   0   0  100
N_Gonzalez    24 esp  2 16 35 14 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Nunes       27 por  2 16 35 14 25 300 296 454 336   6   2  391   0   0   0   0   5   1   1   2   1   0   0 100
M_Kovacic     32 cro  2 16 41 14 26 300 540 914 509  18   0 1175   1   0   0   7  22  10   3   4   3   0   0 100
I_Gundogan    35 ger  2 14 40 14 24 300 323 715 313  14   0 1147   0   0   0   1  18   8   0   2   1   0   0  100
B_Silva       32 por  2  9 43 21 27 300 416 631 574  23   1 2096   2   0   0   2  44  18   4   3   1   0   0  100
P_Foden       26 eng  2 12 24 43 27 300 496 528 984  19   0 1814   3   0   0   8  12  51  15   0   4   0   0  100
Savinho       22 bra  2 12 21 38 27 300 300 300 300   1   1   44   0   0   0   0   0   0   0   0   0   0   0 100
R_Cherki      23 fra  2 12 24 37 26 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Haaland     26 nor  2 12 12 49 30 300 400 362 789  18   0 1657   2   0   0   3   2  44   9   0   9   0   2 100
O_Marmoush    27 egy  2  9 14 43 28 300 385 396 563  11   5  955   0   0   0   3   3  21   5   1   3   0   0  100
Lookman       28 nig  2  8 22 40 26 300 287 327 457  11   5  783   1   0   0   0   2  17   3   0   4   0   0  100
