Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Unai_Simon    29 esp 43  3  2  2 18 795 300 300 300  24   0 2285   0 127  33   0   0   0   0   0   0   0   0 100
Ederson       33 bra 39  2  2  2 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Laporte       32 esp  2 42 11  9 19 300 583 535 357  24   0 2285   0   0   0  38  12   7   1   0   1   0   0  100
R_Dias        29 por  2 43 15  4 26 300 417 584 357  24   0 2285   0   0   0  30  12   3   1   1   0   0   0  100
A_Khusanov    22 uzb  2 36 14  4 24 300 457 371 336  14   9  668   0   0   0   4   2   1   0   0   1   0   0  100
M_Akanji      31 sui  2 36 14  4 25 300 449 357 302   6   1  493   0   0   0   5   3   1   0   0   1   0   0  100
J_Stones      32 eng  2 40 16  7 25 300 406 666 313  19   3 1572   1   0   0  29  15   5   0   2   3   0   0 100
N_Ake         31 ned  2 36 14  4 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Gvardiol    24 cro  2 40 16  7 25 300 486 464 415  23   0 2137   2   0   0  29   6   6   1   0   4   0   0  100
R_Lewis       21 eng  2 30 19  7 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodri         30 esp  2 29 47  9 27 300 617 639 440  22   0 2096   0   0   0  12  43   6   3   6   3   0   0 100
T_Reijnders   28 ned  2 16 38 14 25 300 369 546 368   8   0  608   1   0   0   2  10   4   1   1   0   0   0 100
N_Gonzalez    24 esp  2 16 35 14 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Nunes       27 por  2 16 35 14 25 300 313 540 353   7   2  483   0   0   0   0   7   1   1   3   1   0   0  100
M_Kovacic     32 cro  2 16 41 14 26 300 540 914 509  19   0 1190   1   0   0   7  22  10   3   4   3   0   0  100
I_Gundogan    35 ger  2 14 40 14 24 300 323 735 313  15   0 1223   0   0   0   1  19   8   0   2   1   0   0  100
B_Silva       32 por  2  9 43 21 27 300 442 651 575  24   1 2188   2   0   0   3  45  19   4   3   1   0   0  100
P_Foden       26 eng  2 12 24 43 27 300 513 545 341  20   1 1891   3   0   0   8  12  52  16   0   4   0   0  100
Savinho       22 bra  2 12 21 38 27 300 300 300 300   1   1   44   0   0   0   0   0   0   0   0   0   0   0 100
R_Cherki      23 fra  2 12 24 37 26 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Haaland     26 nor  2 12 12 49 30 300 400 362 789  18   0 1657   2   0   0   3   2  44   9   0   9   0   1 100
O_Marmoush    27 egy  2  9 14 43 28 300 382 393 600  12   5 1047   0   0   0   3   3  22   6   1   4   0   0  100
Lookman       28 nig  2  8 22 40 26 300 287 347 497  12   5  875   1   0   0   0   3  18   4   0   4   0   0  100
