Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Unai_Simon    29 esp 43  3  2  2 18 997 300 300 300  14   0 1332   0  67  16   0   0   0   0   0   0   0   0 100
Ederson       33 bra 39  2  2  2 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Laporte       32 esp  2 42 11  9 19 300 841 475 356  14   0 1332   0   0   0  21   9   6   1   0   1   0   0  100
R_Dias        29 por  2 43 15  4 26 300 767 399 301  14   0 1332   0   0   0  18   5   2   0   0   0   0   0  100
A_Khusanov    22 uzb  2 36 14  4 24 300 397 337 302   8   3  527   0   0   0   3   2   1   0   0   1   0   0  100
M_Akanji      31 sui  2 36 14  4 25 300 300 300 300   2   1  113   0   0   0   0   0   0   0   0   0   0   0  100
J_Stones      32 eng  2 40 16  7 25 300 823 451 314  12   2  982   0   0   0  18   7   3   0   0   2   0   0 100
N_Ake         31 ned  2 36 14  4 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Gvardiol    24 cro  2 40 16  7 25 300 907 407 378  13   0 1237   2   0   0  19   3   5   0   0   3   0   0  100
R_Lewis       21 eng  2 30 19  7 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodri         30 esp  2 29 47  9 27 300 540 835 346  13   0 1235   0   0   0   9  25   1   1   1   3   0   0  100
T_Reijnders   28 ned  2 16 38 14 25 300 369 546 367   7   0  548   1   0   0   2  10   3   1   1   0   0   0  100
N_Gonzalez    24 esp  2 16 35 14 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Nunes       27 por  2 16 35 14 25 300 300 340 300   3   1  200   0   0   0   0   2   0   0   0   0   0   0  100
M_Kovacic     32 cro  2 16 41 14 26 300 400 626 408  10   0  729   0   0   0   2  11   5   1   2   1   0   0 100
I_Gundogan    35 ger  2 14 40 14 24 300 326 400 302   7   0  528   0   0   0   1   5   2   0   0   0   0   0 100
B_Silva       32 por  2  9 43 21 27 300 342 854 377  14   1 1235   1   0   0   1  24   6   1   2   0   0   0  100
P_Foden       26 eng  2 12 24 43 27 300 456 420 580  11   0 1046   2   0   0   6   6  22   6   0   0   0   0  100
Savinho       22 bra  2 12 21 38 27 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Cherki      23 fra  2 12 24 37 26 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Haaland     26 nor  2 12 12 49 30 300 360 348 514  11   0  990   1   0   0   2   2  18   4   0   8   0   1 100
O_Marmoush    27 egy  2  9 14 43 28 300 337 360 420   7   3  605   0   0   0   1   1  11   2   1   2   1   0  100
Lookman       28 nig  2  8 22 40 26 300 287 307 398   8   3  573   1   0   0   0   1   9   2   0   4   0   0  100
