Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Unai_Simon    29 esp 43  3  2  2 18 918 300 300 300  31   0 2987   0 174  49   0   0   0   0   0   1   0   0 100
Ederson       33 bra 39  2  2  2 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Laporte       32 esp  2 42 11  9 19 300 970 572 359  31   0 2987   0   0   0  53  14   8   1   0   2   0   0  100
R_Dias        29 por  2 43 15  4 26 300 763 652 406  31   0 2939   0   0   0  43  15   5   2   1   3   0   1  100
A_Khusanov    22 uzb  2 36 14  4 24 300 509 371 376  19  14  856   0   0   0   6   2   2   1   0   1   0   0 100
M_Akanji      31 sui  2 36 14  4 25 300 553 357 303   7   1  589   0   0   0   9   3   2   0   0   1   0   0 100
J_Stones      32 eng  2 40 16  7 25 300 761 801 336  25   3 2178   1   0   0  42  18   7   0   4   3   0   0  100
N_Ake         31 ned  2 36 14  4 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Gvardiol    24 cro  2 40 16  7 25 300 720 564 420  30   0 2755   2   0   0  38  11   7   1   0   4   0   0  100
R_Lewis       21 eng  2 30 19  7 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodri         30 esp  2 29 47  9 27 300 682 439 453  27   0 2575   0   0   0  14  63   6   3   9   4   0   0  100
T_Reijnders   28 ned  2 16 38 14 25 300 368 645 377  10   0  720   1   0   0   2  15   6   1   1   0   0   0 100
N_Gonzalez    24 esp  2 16 35 14 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Nunes       27 por  2 16 35 14 25 300 365 749 366  14   3 1112   0   0   0   2  16   6   1   4   1   0   0  100
M_Kovacic     32 cro  2 16 41 14 26 300 556 348 525  22   0 1317   1   0   0   7  25  10   3   6   3   0   0  100
I_Gundogan    35 ger  2 14 40 14 24 300 372 930 401  20   0 1714   0   0   0   3  26  13   2   4   2   0   0  100
B_Silva       32 por  2  9 43 21 27 300 536 965 689  31   1 2890   2   0   0   6  57  27   6   5   1   0   0  100
P_Foden       26 eng  2 12 24 43 27 300 507 648 515  26   1 2500   4   0   0   8  16  68  20   1   6   0   0  100
Savinho       22 bra  2 12 21 38 27 300 300 300 300   1   1   44   0   0   0   0   0   0   0   0   0   0   0 100
R_Cherki      23 fra  2 12 24 37 26 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Haaland     26 nor  2 12 12 49 30 300 497 427 500  24   0 2201   3   0   0   5   3  66  17   0  11   2   0  100
O_Marmoush    27 egy  2  9 14 43 28 300 379 390 780  16   7 1429   1   0   0   3   3  33  10   1   5   0   0  100
Lookman       28 nig  2  8 22 40 26 300 287 347 504  13   6  956   1   0   0   0   3  21   4   0   4   0   0 100
