Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Unai_Simon    29 esp 43  3  2  2 18 812 300 300 300  30   0 2890   0 168  47   0   0   0   0   0   1   0   0 100
Ederson       33 bra 39  2  2  2 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Laporte       32 esp  2 42 11  9 19 300 918 532 359  30   0 2890   0   0   0  51  12   8   1   0   2   0   0  100
R_Dias        29 por  2 43 15  4 26 300 740 615 369  30   0 2842   0   0   0  42  13   4   1   1   2   0   0  100
A_Khusanov    22 uzb  2 36 14  4 24 300 509 371 376  19  14  856   0   0   0   6   2   2   1   0   1   0   0  100
M_Akanji      31 sui  2 36 14  4 25 300 553 357 303   7   1  589   0   0   0   9   3   2   0   0   1   0   0 100
J_Stones      32 eng  2 40 16  7 25 300 683 801 336  24   3 2081   1   0   0  39  18   7   0   4   3   0   0  100
N_Ake         31 ned  2 36 14  4 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Gvardiol    24 cro  2 40 16  7 25 300 668 564 420  29   0 2658   2   0   0  36  11   7   1   0   4   0   0  100
R_Lewis       21 eng  2 30 19  7 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodri         30 esp  2 29 47  9 27 300 682 419 453  26   0 2478   0   0   0  14  62   6   3   9   4   0   0  100
T_Reijnders   28 ned  2 16 38 14 25 300 368 645 377  10   0  720   1   0   0   2  15   6   1   1   0   0   0 100
N_Gonzalez    24 esp  2 16 35 14 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Nunes       27 por  2 16 35 14 25 300 365 749 366  13   2 1050   0   0   0   2  16   6   1   4   1   0   0  100
M_Kovacic     32 cro  2 16 41 14 26 300 557 349 526  21   0 1302   1   0   0   7  25  10   3   6   3   0   0 100
I_Gundogan    35 ger  2 14 40 14 24 300 375 913 404  19   0 1617   0   0   0   3  25  13   2   4   1   0   0  100
B_Silva       32 por  2  9 43 21 27 300 537 906 689  30   1 2793   2   0   0   6  54  26   6   5   1   0   0  100
P_Foden       26 eng  2 12 24 43 27 300 507 628 510  25   1 2403   4   0   0   8  15  67  20   1   6   0   0  100
Savinho       22 bra  2 12 21 38 27 300 300 300 300   1   1   44   0   0   0   0   0   0   0   0   0   0   0 100
R_Cherki      23 fra  2 12 24 37 26 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Haaland     26 nor  2 12 12 49 30 300 497 427 500  23   0 2166   3   0   0   5   3  66  17   0  11   0   0  100
O_Marmoush    27 egy  2  9 14 43 28 300 379 390 769  15   6 1347   1   0   0   3   3  30  10   1   5   0   0 100
Lookman       28 nig  2  8 22 40 26 300 287 347 504  13   6  956   1   0   0   0   3  21   4   0   4   0   0 100
