Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Unai_Simon    29 esp 43  3  2  2 18 365 300 300 300  26   0 2478   0 144  41   0   0   0   0   0   0   0   0 100
Ederson       33 bra 39  2  2  2 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Laporte       32 esp  2 42 11  9 19 300 687 535 362  26   0 2478   0   0   0  42  12   8   1   0   1   0   0  100
R_Dias        29 por  2 43 15  4 26 300 544 581 354  26   0 2478   0   0   0  35  12   3   1   1   1   0   0  100
A_Khusanov    22 uzb  2 36 14  4 24 300 457 371 336  15  10  686   0   0   0   4   2   1   0   0   1   0   0  100
M_Akanji      31 sui  2 36 14  4 25 300 553 357 303   7   1  589   0   0   0   9   3   2   0   0   1   0   0 100
J_Stones      32 eng  2 40 16  7 25 300 475 732 330  20   3 1669   1   0   0  31  16   5   0   3   3   0   0  100
N_Ake         31 ned  2 36 14  4 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Gvardiol    24 cro  2 40 16  7 25 300 538 524 415  25   0 2330   2   0   0  31   9   6   1   0   4   0   0  100
R_Lewis       21 eng  2 30 19  7 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodri         30 esp  2 29 47  9 27 300 616 698 439  23   0 2192   0   0   0  12  46   6   3   6   3   0   0 100
T_Reijnders   28 ned  2 16 38 14 25 300 368 565 367   9   0  623   1   0   0   2  11   4   1   1   0   0   0 100
N_Gonzalez    24 esp  2 16 35 14 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Nunes       27 por  2 16 35 14 25 300 313 580 354   9   2  676   0   0   0   0   9   2   1   3   1   0   0  100
M_Kovacic     32 cro  2 16 41 14 26 300 557 349 526  20   0 1287   1   0   0   7  25  10   3   6   3   0   0  100
I_Gundogan    35 ger  2 14 40 14 24 300 323 755 353  16   0 1302   0   0   0   1  20   9   1   2   1   0   0  100
B_Silva       32 por  2  9 43 21 27 300 468 711 615  26   1 2381   2   0   0   4  48  20   5   3   1   0   0  100
P_Foden       26 eng  2 12 24 43 27 300 510 582 388  22   1 2084   3   0   0   8  14  59  17   0   5   0   0  100
Savinho       22 bra  2 12 21 38 27 300 300 300 300   1   1   44   0   0   0   0   0   0   0   0   0   0   0 100
R_Cherki      23 fra  2 12 24 37 26 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Haaland     26 nor  2 12 12 49 30 300 397 359 827  19   0 1754   2   0   0   3   2  46  10   0  10   0   0  100
O_Marmoush    27 egy  2  9 14 43 28 300 379 390 602  13   5 1143   0   0   0   3   3  23   6   1   5   0   0 100
Lookman       28 nig  2  8 22 40 26 300 287 347 504  13   6  956   1   0   0   0   3  21   4   0   4   0   0 100
