Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Unai_Simon    29 esp 43  3  2  2 18 751 300 300 300  11   0 1049   0  56  13   0   0   0   0   0   0   0   0 100
Ederson       33 bra 39  2  2  2 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Laporte       32 esp  2 42 11  9 19 300 763 415 316  11   0 1049   0   0   0  18   6   5   0   0   1   0   0  100
R_Dias        29 por  2 43 15  4 26 300 689 399 301  11   0 1049   0   0   0  15   5   2   0   0   0   0   0  100
A_Khusanov    22 uzb  2 36 14  4 24 300 371 317 297   5   2  321   0   0   0   2   1   0   0   0   1   0   0  100
M_Akanji      31 sui  2 36 14  4 25 300 300 300 300   1   1   19   0   0   0   0   0   0   0   0   0   0   0 100
J_Stones      32 eng  2 40 16  7 25 300 780 434 296  10   1  872   0   0   0  17   7   2   0   0   2   0   0  100
N_Ake         31 ned  2 36 14  4 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Gvardiol    24 cro  2 40 16  7 25 300 752 380 356  10   0  954   1   0   0  15   2   4   0   0   3   0   0  100
R_Lewis       21 eng  2 30 19  7 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodri         30 esp  2 29 47  9 27 300 514 715 346  10   0  952   0   0   0   8  19   1   1   1   3   0   0  100
T_Reijnders   28 ned  2 16 38 14 25 300 300 400 350   5   0  375   0   0   0   0   5   3   1   0   0   0   0 100
N_Gonzalez    24 esp  2 16 35 14 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Nunes       27 por  2 16 35 14 25 300 300 340 300   2   1  185   0   0   0   0   2   0   0   0   0   0   0 100
M_Kovacic     32 cro  2 16 41 14 26 300 400 586 368   8   0  540   0   0   0   2   9   4   0   2   1   0   0  100
I_Gundogan    35 ger  2 14 40 14 24 300 326 400 302   7   0  528   0   0   0   1   5   2   0   0   0   0   0  100
B_Silva       32 por  2  9 43 21 27 300 326 669 361  11   0 1049   1   0   0   1  17   6   1   1   0   0   0  100
P_Foden       26 eng  2 12 24 43 27 300 404 420 481   9   0  859   1   0   0   4   6  13   4   0   0   0   0  100
Savinho       22 bra  2 12 21 38 27 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Cherki      23 fra  2 12 24 37 26 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Haaland     26 nor  2 12 12 49 30 300 370 358 482   9   0  862   1   0   0   2   2  15   3   0   5   0   0  100
O_Marmoush    27 egy  2  9 14 43 28 300 337 360 374   5   2  446   0   0   0   1   1   8   1   1   2   0   0 100
Lookman       28 nig  2  8 22 40 26 300 287 307 387   6   3  383   1   0   0   0   1   6   2   0   4   0   0 100
