Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Unai_Simon    29 esp 43  3  2  2 18 543 300 300 300  16   0 1525   0  79  19   0   0   0   0   0   0   0   0 100
Ederson       33 bra 39  2  2  2 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Laporte       32 esp  2 42 11  9 19 300 919 495 356  16   0 1525   0   0   0  24  10   6   1   0   1   0   0  100
R_Dias        29 por  2 43 15  4 26 300 841 419 301  16   0 1525   0   0   0  20   6   2   0   0   0   0   0  100
A_Khusanov    22 uzb  2 36 14  4 24 300 414 354 319   9   4  543   0   0   0   3   2   1   0   0   1   0   0  100
M_Akanji      31 sui  2 36 14  4 25 300 297 297 297   3   1  211   0   0   0   0   0   0   0   0   1   0   0 100
J_Stones      32 eng  2 40 16  7 25 300 901 540 314  13   2 1077   1   0   0  21  10   3   0   1   2   0   0  100
N_Ake         31 ned  2 36 14  4 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Gvardiol    24 cro  2 40 16  7 25 300 959 447 378  15   0 1430   2   0   0  21   5   5   0   0   3   0   0  100
R_Lewis       21 eng  2 30 19  7 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodri         30 esp  2 29 47  9 27 300 566 915 346  15   0 1428   0   0   0  10  29   1   1   1   3   0   0  100
T_Reijnders   28 ned  2 16 38 14 25 300 369 546 367   7   0  548   1   0   0   2  10   3   1   1   0   0   0 100
N_Gonzalez    24 esp  2 16 35 14 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Nunes       27 por  2 16 35 14 25 300 296 376 296   4   2  238   0   0   0   0   4   0   0   0   1   0   0 100
M_Kovacic     32 cro  2 16 41 14 26 300 475 623 411  12   0  840   0   0   0   5  11   7   1   2   2   0   0  100
I_Gundogan    35 ger  2 14 40 14 24 300 326 440 308   9   0  705   0   0   0   1   7   4   0   0   0   0   0  100
B_Silva       32 por  2  9 43 21 27 300 356 968 392  16   1 1428   1   0   0   1  29   7   1   2   1   0   0  100
P_Foden       26 eng  2 12 24 43 27 300 453 417 618  13   0 1239   2   0   0   6   6  24   7   0   1   0   0  100
Savinho       22 bra  2 12 21 38 27 300 300 300 300   1   1   44   0   0   0   0   0   0   0   0   0   7   0 100
R_Cherki      23 fra  2 12 24 37 26 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Haaland     26 nor  2 12 12 49 30 300 360 348 564  12   0 1085   1   0   0   2   2  21   5   0   8   0   0  100
O_Marmoush    27 egy  2  9 14 43 28 300 337 360 420   7   3  605   0   0   0   1   1  11   2   1   2   0   0 100
Lookman       28 nig  2  8 22 40 26 300 287 307 401   9   3  671   1   0   0   0   1  12   2   0   4   0   0 100
