Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Unai_Simon    29 esp 43  3  2  2 18 552 300 300 300   9   0  858   0  45   8   0   0   0   0   0   0   0   0 100
Ederson       33 bra 39  2  2  2 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Laporte       32 esp  2 42 11  9 19 300 659 375 306   9   0  858   0   0   0  14   4   3   0   0   1   0   0  100
R_Dias        29 por  2 43 15  4 26 300 612 360 302   9   0  858   0   0   0  12   3   2   0   0   0   0   0  100
A_Khusanov    22 uzb  2 36 14  4 24 300 374 320 300   4   2  227   0   0   0   2   1   0   0   0   0   0   0 100
M_Akanji      31 sui  2 36 14  4 25 300 300 300 300   1   1   19   0   0   0   0   0   0   0   0   0   0   0 100
J_Stones      32 eng  2 40 16  7 25 300 706 374 296   8   0  763   0   0   0  15   4   2   0   0   2   0   0  100
N_Ake         31 ned  2 36 14  4 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Gvardiol    24 cro  2 40 16  7 25 300 571 381 351   8   0  763   0   0   0   8   2   2   0   0   3   0   0  100
R_Lewis       21 eng  2 30 19  7 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodri         30 esp  2 29 47  9 27 300 488 695 346   9   0  858   0   0   0   7  18   1   1   1   3   0   1  100
T_Reijnders   28 ned  2 16 38 14 25 300 300 380 350   4   0  278   0   0   0   0   4   3   1   0   0   0   0 100
N_Gonzalez    24 esp  2 16 35 14 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Nunes       27 por  2 16 35 14 25 300 300 340 300   2   1  185   0   0   0   0   2   0   0   0   0   0   0 100
M_Kovacic     32 cro  2 16 41 14 26 300 383 549 351   6   0  431   0   0   0   2   8   4   0   2   1   0   0  100
I_Gundogan    35 ger  2 14 40 14 24 300 326 380 300   5   0  349   0   0   0   1   4   0   0   0   0   0   0  100
B_Silva       32 por  2  9 43 21 27 300 300 609 356   9   0  858   1   0   0   0  14   5   1   1   0   0   0  100
P_Foden       26 eng  2 12 24 43 27 300 378 380 399   7   0  668   1   0   0   3   4   9   2   0   0   0   0  100
Savinho       22 bra  2 12 21 38 27 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Cherki      23 fra  2 12 24 37 26 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Haaland     26 nor  2 12 12 49 30 300 356 324 468   7   0  671   1   0   0   2   1  15   3   0   4   0   0  100
O_Marmoush    27 egy  2  9 14 43 28 300 337 360 374   5   2  446   0   0   0   1   1   8   1   1   2   0   0 100
Lookman       28 nig  2  8 22 40 26 300 297 317 397   5   2  348   1   0   0   0   1   6   2   0   1   0   0  100
