Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Vicario     29 ita 42  3  2  2 22 379 300 300 300  25   0 2383   0 117  37   0   0   0   0   0   0   0   0 100
A_Kinsky      23 cze 27  2  2  2 18 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Austin      27 eng 23  2  2  2 17 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Romero      28 arg  2 40 15  7 23 300 378 416 331  22   1 1942   0   0   0  30   7   8   1   0   7   0   0  100
M_VandeVen    25 ned  2 38  4  7 22 300 905 347 323  19   0 1770   1   0   0  23   2   4   0   0   3   0   0 100
R_Dragusin    24 rou  2 36 14  7 22 300 639 501 311  20   1 1279   1   0   0  13  10   0   0   0   1   0   0  100
K_Danso       27 aut  2 36  5  7 21 300 837 381 368  23  12 1196   0   0   0  19   3   4   1   0   3   0   0  100
L_Vuskovic    19 cro  2 27 11  4 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Davies      33 wal  2 32  9  4 21 300 300 300 300   1   0   97   0   0   0   0   0   0   0   0   0   0   0 100
K_Takai       21 jpn  2 27 14  4 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Udogie      23 ita  2 36 18 12 23 300 566 430 319  15  10  953   0   0   0   9   6   5   0   0   2   0   0 100
D_Spence      26 eng  2 32 16 12 22 300 343 337 322   1   0   97   0   0   0   1   1   1   0   0   0   0   0 100
P_Porro       26 esp  2 41 28 14 23 300 582 627 327  23   0 2138   0   0   0  37  15   9   0   1   0   0   0  100
A_Gray        20 eng  2  8 36 14 22 300 319 702 316  20   5 1225   0   0   0   1  19   7   0   1   2   0   0  100
J_Palhinha    31 por  2 11 35 14 23 300 300 300 301   1   1   38   0   0   0   0   0   1   0   0   0   0   0 100
R_Bentancur   29 uru  2 28 38 16 23 300 488 966 382  23   0 1988   0   0   0   7  33  13   1   0   3   0   0  100
Y_Bissouma    29 mli  2 18 36 14 22 300 395 500 317  15   8  720   0   0   0   4   9   6   0   1   2   0   0  100
L_Bergvall    20 swe  2 16 36 16 22 300 344 532 315   8   7  447   0   0   0   2  12   7   0   0   2   0   0  100
P_Sarr        23 sen  2 16 36 16 22 300 326 320 300   1   0   97   0   0   0   1   1   0   0   0   0   0   0 100
D_Kulusevski  26 swe  2 21 38 14 23 300 558 342 342  23   4 1811   0   0   0   9  33   6   0   2   3   0   0  100
J_Maddison    29 eng  2 12 41 18 23 300 472 726 379  23   0 2189   0   0   0   7  51  18   1   4   3   0   0  100
B_Gil         25 esp  2 19 36 14 22 300 352 300 300   1   0   59   0   0   0   2   0   0   0   0   0   0   0 100
M_Solomon     27 isr  2 19 32 19 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Kudus       26 gha  2 19 30 28 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Johnson     25 wal  2 19 20 41 23 300 571 540 723  24   0 2248   2   0   0  10  10  51   7   1   1   0   0  100
W_Odobert     21 fra  2 16 18 25 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Solanke     28 eng  2 14 14 36 23 300 319 373 406  14   1 1238   0   0   0   1   4  15   2   0   2   0   0 100
M_Tel         21 fra  2 14 24 33 23 300 297 397 322   5   2  359   0   0   0   0   5   5   0   0   1   0   0 100
Richarlison   29 bra  2 14 26 40 23 300 425 604 661  21   1 1870   2   0   0   5  14  51   5   1   1   0   0  100
