Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Vicario     29 ita 42  3  2  2 22 968 300 300 300  23   0 2194   0 109  32   0   0   0   0   0   0   0   0 100
A_Kinsky      23 cze 27  2  2  2 18 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Austin      27 eng 23  2  2  2 17 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Romero      28 arg  2 40 15  7 23 300 974 396 331  20   1 1753   0   0   0  26   6   8   1   0   7   0   0  100
M_VandeVen    25 ned  2 38  4  7 22 300 856 350 326  18   0 1675   1   0   0  21   2   4   0   0   2   0   0  100
R_Dragusin    24 rou  2 36 14  7 22 300 563 503 313  18   1 1139   1   0   0  10  10   0   0   0   1   0   0  100
K_Danso       27 aut  2 36  5  7 21 300 811 381 368  22  11 1147   0   0   0  18   3   4   1   0   3   0   1  100
L_Vuskovic    19 cro  2 27 11  4 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Davies      33 wal  2 32  9  4 21 300 300 300 300   1   0   97   0   0   0   0   0   0   0   0   0   0   0 100
K_Takai       21 jpn  2 27 14  4 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Udogie      23 ita  2 36 18 12 23 300 540 410 318  14  10  858   0   0   0   8   5   4   0   0   2   0   0 100
D_Spence      26 eng  2 32 16 12 22 300 343 337 322   1   0   97   0   0   0   1   1   1   0   0   0   0   0 100
P_Porro       26 esp  2 41 28 14 23 300 452 607 327  21   0 1949   0   0   0  32  14   9   0   1   0   0   0 100
A_Gray        20 eng  2  8 36 14 22 300 320 654 317  18   4 1104   0   0   0   1  18   7   0   0   2   0   0  100
J_Palhinha    31 por  2 11 35 14 23 300 300 300 301   1   1   38   0   0   0   0   0   1   0   0   0   0   0 100
R_Bentancur   29 uru  2 28 38 16 23 300 462 886 380  22   0 1894   0   0   0   6  29  11   1   0   3   0   1  100
Y_Bissouma    29 mli  2 18 36 14 22 300 343 451 312  14   8  675   0   0   0   2   8   5   0   0   2   0   0  100
L_Bergvall    20 swe  2 16 36 16 22 300 344 532 309   7   6  398   0   0   0   2  12   5   0   0   2   0   0 100
P_Sarr        23 sen  2 16 36 16 22 300 326 320 300   1   0   97   0   0   0   1   1   0   0   0   0   0   0 100
D_Kulusevski  26 swe  2 21 38 14 23 300 558 342 342  21   4 1649   0   0   0   9  33   6   0   2   3   0   0  100
J_Maddison    29 eng  2 12 41 18 23 300 446 626 374  21   0 2000   0   0   0   6  46  17   1   4   3   0   0  100
B_Gil         25 esp  2 19 36 14 22 300 352 300 300   1   0   59   0   0   0   2   0   0   0   0   0   0   0 100
M_Solomon     27 isr  2 19 32 19 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Kudus       26 gha  2 19 30 28 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Johnson     25 wal  2 19 20 41 23 300 546 541 676  22   0 2059   2   0   0   9  10  46   6   1   1   0   0  100
W_Odobert     21 fra  2 16 18 25 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Solanke     28 eng  2 14 14 36 23 300 319 373 405  13   1 1170   0   0   0   1   4  14   2   0   2   0   0  100
M_Tel         21 fra  2 14 24 33 23 300 297 397 317   4   1  332   0   0   0   0   5   4   0   0   1   0   0 100
Richarlison   29 bra  2 14 26 40 23 300 425 564 605  19   1 1681   2   0   0   5  12  46   4   1   1   0   0  100
