Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Vicario     29 ita 42  3  2  2 22 749 300 300 300   7   0  672   0  21   6   0   0   0   0   0   0   0   0 100
A_Kinsky      23 cze 27  2  2  2 18 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Austin      27 eng 23  2  2  2 17 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Romero      28 arg  2 40 15  7 23 300 440 344 295   7   1  574   0   0   0   6   3   3   0   0   5   0   1  100
M_VandeVen    25 ned  2 38  4  7 22 300 450 294 305   5   0  437   0   0   0   6   0   3   0   0   2   3   0 100
R_Dragusin    24 rou  2 36 14  7 22 300 460 464 314   7   0  470   1   0   0   6   8   0   0   0   1   0   0  100
K_Danso       27 aut  2 36  5  7 21 300 495 317 318   6   4  263   0   0   0   6   0   1   0   0   0   0   0  100
L_Vuskovic    19 cro  2 27 11  4 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Davies      33 wal  2 32  9  4 21 300 300 300 300   1   0   97   0   0   0   0   0   0   0   0   0   0   0 100
K_Takai       21 jpn  2 27 14  4 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Udogie      23 ita  2 36 18 12 23 300 397 297 298   5   4  272   0   0   0   3   0   1   0   0   1   0   0  100
D_Spence      26 eng  2 32 16 12 22 300 343 337 322   1   0   97   0   0   0   1   1   1   0   0   0   0   0 100
P_Porro       26 esp  2 41 28 14 23 300 607 419 300   7   0  629   0   0   0  11   6   1   0   0   0   0   0  100
A_Gray        20 eng  2  8 36 14 22 300 300 440 305   5   0  274   0   0   0   0   7   1   0   0   0   0   0  100
J_Palhinha    31 por  2 11 35 14 23 300 300 300 301   1   1   38   0   0   0   0   0   1   0   0   0   0   0 100
R_Bentancur   29 uru  2 28 38 16 23 300 349 457 307   6   0  522   0   0   0   2   8   2   0   0   1   0   0  100
Y_Bissouma    29 mli  2 18 36 14 22 300 325 359 310   5   4  248   0   0   0   1   3   3   0   0   0   0   0  100
L_Bergvall    20 swe  2 16 36 16 22 300 323 417 302   2   1  146   0   0   0   1   6   1   0   0   1   0   0 100
P_Sarr        23 sen  2 16 36 16 22 300 326 320 300   1   0   97   0   0   0   1   1   0   0   0   0   0   0 100
D_Kulusevski  26 swe  2 21 38 14 23 300 469 522 323   6   1  530   0   0   0   6   9   2   0   1   1   0   0  100
J_Maddison    29 eng  2 12 41 18 23 300 352 489 309   6   0  575   0   0   0   2   8   5   0   1   0   0   0  100
B_Gil         25 esp  2 19 36 14 22 300 352 300 300   1   0   59   0   0   0   2   0   0   0   0   0   0   0 100
M_Solomon     27 isr  2 19 32 19 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Kudus       26 gha  2 19 30 28 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Johnson     25 wal  2 19 20 41 23 300 325 359 385   6   0  575   1   0   0   1   3  15   1   0   0   0   0  100
W_Odobert     21 fra  2 16 18 25 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Solanke     28 eng  2 14 14 36 23 300 297 317 342   2   0  195   0   0   0   0   1   2   1   0   1   0   0 100
M_Tel         21 fra  2 14 24 33 23 300 297 297 297   1   0   97   0   0   0   0   0   0   0   0   1   0   0 100
Richarlison   29 bra  2 14 26 40 23 300 348 356 371   5   0  481   1   0   0   2   3  12   1   0   1   0   0  100
