Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Vicario     29 ita 42  3  2  2 22 541 300 300 300  19   0 1809   0  86  26   0   0   0   0   0   0   0   0 100
A_Kinsky      23 cze 27  2  2  2 18 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Austin      27 eng 23  2  2  2 17 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Romero      28 arg  2 40 15  7 23 300 922 396 288  16   1 1426   0   0   0  24   6   4   0   0   7   0   0  100
M_VandeVen    25 ned  2 38  4  7 22 300 701 351 327  14   0 1290   1   0   0  15   2   4   0   0   2   0   0  100
R_Dragusin    24 rou  2 36 14  7 22 300 537 483 313  14   0  842   1   0   0   9   9   0   0   0   1   0   0  100
K_Danso       27 aut  2 36  5  7 21 300 769 371 338  18   9  970   0   0   0  16   2   3   0   0   0   0   0  100
L_Vuskovic    19 cro  2 27 11  4 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Davies      33 wal  2 32  9  4 21 300 300 300 300   1   0   97   0   0   0   0   0   0   0   0   0   0   0 100
K_Takai       21 jpn  2 27 14  4 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Udogie      23 ita  2 36 18 12 23 300 540 350 317  12   9  709   0   0   0   8   2   3   0   0   2   0   0 100
D_Spence      26 eng  2 32 16 12 22 300 343 337 322   1   0   97   0   0   0   1   1   1   0   0   0   0   0 100
P_Porro       26 esp  2 41 28 14 23 300 348 587 316  19   0 1766   0   0   0  28  13   6   0   1   0   0   0  100
A_Gray        20 eng  2  8 36 14 22 300 320 574 307  14   4  821   0   0   0   1  14   5   0   0   2   0   0  100
J_Palhinha    31 por  2 11 35 14 23 300 300 300 301   1   1   38   0   0   0   0   0   1   0   0   0   0   0 100
R_Bentancur   29 uru  2 28 38 16 23 300 426 676 324  18   0 1509   0   0   0   5  19   8   0   0   1   0   0  100
Y_Bissouma    29 mli  2 18 36 14 22 300 323 417 318  10   6  483   0   0   0   1   6   5   0   0   0   0   0  100
L_Bergvall    20 swe  2 16 36 16 22 300 319 473 303   5   4  295   0   0   0   1   9   2   0   0   2   0   0  100
P_Sarr        23 sen  2 16 36 16 22 300 326 320 300   1   0   97   0   0   0   1   1   0   0   0   0   0   0 100
D_Kulusevski  26 swe  2 21 38 14 23 300 532 942 339  17   4 1264   0   0   0   8  28   3   0   2   3   0   0  100
J_Maddison    29 eng  2 12 41 18 23 300 420 408 318  18   0 1712   0   0   0   5  38  12   0   2   3   0   1  100
B_Gil         25 esp  2 19 36 14 22 300 352 300 300   1   0   59   0   0   0   2   0   0   0   0   0   0   0 100
M_Solomon     27 isr  2 19 32 19 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Kudus       26 gha  2 19 30 28 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Johnson     25 wal  2 19 20 41 23 300 425 475 590  18   0 1712   1   0   0   5   9  36   5   0   1   0   0  100
W_Odobert     21 fra  2 16 18 25 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Solanke     28 eng  2 14 14 36 23 300 319 373 399  12   1 1075   0   0   0   1   4  12   2   0   2   0   0 100
M_Tel         21 fra  2 14 24 33 23 300 297 397 317   4   1  332   0   0   0   0   5   4   0   0   1   0   0 100
Richarlison   29 bra  2 14 26 40 23 300 399 495 578  16   0 1452   2   0   0   4  10  39   4   0   1   0   0 100
