Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Onana       30 cmr 42  3  2  2 22 649 300 300 300  12   0 1146   0  66  34   0   0   0   0   0   0   0   0 100
A_Bayindir    28 tur 33  2  2  2 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Heaton      40 eng 25  2  2  2 19 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
de_Ligt       27 hol  2 42 14  4 24 300 639 550 351  10   0  953   1   0   0  13  11   1   1   1   2   0   0  100
L_Yoro        20 fra  2 38 14  4 23 300 600 334 319  10   0  925   0   0   0  11   1   1   0   0   1   0   0  100
L_Martinez    28 arg  2 42 19  7 26 300 633 448 349  10   0  953   0   0   0  12   6   3   1   1   0   0   0  100
H_Maguire     33 eng  2 36 16  4 24 300 525 406 324  10   1  683   0   0   0   8   3   3   0   1   0   0   0  100
A_Heaven      19 eng  2 22 10  3 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Fredricson  21 eng  2 21 10  3 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Dorgu       21 den  2 30 14  5 22 300 325 339 299   2   0  193   0   0   0   1   2   0   0   0   0   0   0 100
T_Malacia     27 ned  2 30 26  9 24 300 375 337 297   2   0  193   0   0   0   3   2   0   0   0   1   0   0 100
L_Shaw        31 eng  2 36 28  9 25 300 425 524 300  11   3  584   0   0   0   5  10   1   0   1   1   0   0  100
D_Leon        19 esp  2 20 12  4 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dalot       27 por  2 36 28  9 25 300 424 403 310   7   6  341   0   0   0   5   4   4   0   1   2   0   0 100
N_Mazraoui    28 mar  2 29 27  9 25 300 299 319 339   3   2  100   0   0   0   0   1   1   1   0   0   0   0 100
M_Casemiro    34 bra  2 31 42 12 25 300 374 754 362  10   0  864   0   0   0   3  20   7   1   2   1   0   0  100
M_Ugarte      25 uru  2 29 38  8 25 300 342 519 352   8   1  756   0   0   0   2  10   5   1   1   0   0   0  100
M_Mount       27 eng  2  7 39 21 26 300 342 654 389  10   1  948   0   0   0   1  14  10   1   2   0   0   0  100
B_Fernandes   31 por  2  9 43 26 27 300 322 743 363  11   0 1048   0   0   0   1  18  12   1   3   1   0   0  100
K_Mainoo      21 eng  2  4 38 19 25 300 297 437 485   4   0  346   0   0   0   0   7  12   4   0   1   0   0  100
A_Garnacho    22 arg  2 13 28 40 26 300 293 393 381   9   2  553   0   0   0   0   5  17   1   0   2   0   0 100
B_Mbeumo      27 cmr  2 15 15 41 26 300 441 391 707  10   0  880   4   0   0   5   4  27   8   0   2   0   0  100
A_Diallo      23 civ  2 13 16 35 25 300 300 300 311   1   0   98   0   0   0   0   0   3   0   0   0   0   0 100
M_Cunha       27 bra  2 15 19 40 27 300 323 406 556  11   7  641   1   0   0   1   4  23   5   1   1   0   0  100
B_Sesko       23 svn  2 13 21 38 27 300 300 300 306   4   2  199   0   0   0   0   0   2   0   0   0   0   0 100
J_Zirkzee     25 ned  2 13 22 38 26 300 325 299 301   2   1  148   0   0   0   1   0   2   0   0   0   0   0 100
C_Obi         18 nig  2  9 16 31 22 300 300 300 300   1   0   54   0   0   0   0   0   0   0   0   0   0   0 100
