Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Onana       30 cmr 42  3  2  2 22 378 300 300 300  25   0 2413   0 125  52   0   0   0   0   0   0   0   0 100
A_Bayindir    28 tur 33  2  2  2 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Heaton      40 eng 25  2  2  2 19 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
de_Ligt       27 hol  2 42 14  4 24 300 414 661 363  22   0 2126   1   0   0  30  16   2   1   1   4   0   0  100
L_Yoro        20 fra  2 38 14  4 23 300 365 520 341  22   0 2088   1   0   0  29   9   4   0   1   4   0   0  100
L_Martinez    28 arg  2 42 19  7 26 300 305 689 363  23   0 2220   1   0   0  25  16   5   1   2   1   0   0  100
H_Maguire     33 eng  2 36 16  4 24 300 797 558 342  23   1 1720   0   0   0  18  10   5   0   1   1   0   0  100
A_Heaven      19 eng  2 22 10  3 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Fredricson  21 eng  2 21 10  3 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Dorgu       21 den  2 30 14  5 22 300 325 339 299   2   0  193   0   0   0   1   2   0   0   0   0   0   0 100
T_Malacia     27 ned  2 30 26  9 24 300 375 337 297   2   0  193   0   0   0   3   2   0   0   0   1   0   0 100
L_Shaw        31 eng  2 36 28  9 25 300 564 617 314  22   8 1232   0   0   0   9  14   2   0   1   2   0   0  100
D_Leon        19 esp  2 20 12  4 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dalot       27 por  2 36 28  9 25 300 475 522 349  14  12  736   0   0   0   7  10   5   1   1   2   0   0  100
N_Mazraoui    28 mar  2 29 27  9 25 300 299 319 339   3   2  100   0   0   0   0   1   1   1   0   0   0   0 100
M_Casemiro    34 bra  2 31 42 12 25 300 499 656 382  23   0 2131   0   0   0   8  46  12   1   5   2   0   0  100
M_Ugarte      25 uru  2 29 38  8 25 300 445 678 356  18   3 1372   0   0   0   6  18   6   1   1   0   0   0  100
M_Mount       27 eng  2  7 39 21 26 300 385 351 448  21   1 1948   0   0   0   2  33  20   1   2   0   0   0  100
B_Fernandes   31 por  2  9 43 26 27 300 360 498 447  21   0 2010   0   0   0   3  40  27   2   4   5   0   0 100
K_Mainoo      21 eng  2  4 38 19 25 300 293 693 499  12   5  911   0   0   0   0  20  18   4   0   2   0   0  100
A_Garnacho    22 arg  2 13 28 40 26 300 290 430 532  17   2 1115   0   0   0   0   7  30   4   0   3   0   0  100
B_Mbeumo      27 cmr  2 15 15 41 26 300 434 504 846  21   0 1819   5   0   0   5  10  55  10   0   4   0   0  100
A_Diallo      23 civ  2 13 16 35 25 300 300 300 311   1   0   98   0   0   0   0   0   3   0   0   0   0   0 100
M_Cunha       27 bra  2 15 19 40 27 300 348 425 676  22  13 1377   2   0   0   2   5  45   6   1   1   0   0  100
B_Sesko       23 svn  2 13 21 38 27 300 290 290 392   8   3  345   1   0   0   0   0   8   2   0   3   0   0 100
J_Zirkzee     25 ned  2 13 22 38 26 300 351 328 302   4   3  246   0   0   0   2   0   3   0   1   0   0   0 100
C_Obi         18 nig  2  9 16 31 22 300 300 300 300   1   0   54   0   0   0   0   0   0   0   0   0   0   0 100
