Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Onana       30 cmr 42  3  2  2 22 576 300 300 300   5   0  479   0  22  16   0   0   0   0   0   0   0   0 100
A_Bayindir    28 tur 33  2  2  2 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Heaton      40 eng 25  2  2  2 19 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
de_Ligt       27 hol  2 42 14  4 24 300 408 493 314   4   0  381   1   0   0   4   8   0   0   1   1   0   0 100
L_Yoro        20 fra  2 38 14  4 23 300 352 320 305   4   0  353   0   0   0   2   1   1   0   0   0   0   0  100
L_Martinez    28 arg  2 42 19  7 26 300 429 368 304   4   0  381   0   0   0   5   2   1   0   1   0   0   0  100
H_Maguire     33 eng  2 36 16  4 24 300 430 349 306   4   1  315   0   0   0   5   1   2   0   1   0   0   0  100
A_Heaven      19 eng  2 22 10  3 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Fredricson  21 eng  2 21 10  3 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Dorgu       21 den  2 30 14  5 22 300 299 319 299   1   0   98   0   0   0   0   1   0   0   0   0   0   0  100
T_Malacia     27 ned  2 30 26  9 24 300 297 317 297   1   0   98   0   0   0   0   1   0   0   0   1   0   0  100
L_Shaw        31 eng  2 36 28  9 25 300 349 377 297   4   0  233   0   0   0   2   4   0   0   0   1   0   0  100
D_Leon        19 esp  2 20 12  4 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dalot       27 por  2 36 28  9 25 300 346 403 305   4   3  197   0   0   0   2   4   3   0   1   2   0   0  100
N_Mazraoui    28 mar  2 29 27  9 25 300 299 299 299   1   1   53   0   0   0   0   0   0   0   0   0   0   0  100
M_Casemiro    34 bra  2 31 42 12 25 300 300 380 355   3   0  197   0   0   0   0   4   4   1   0   0   0   0  100
M_Ugarte      25 uru  2 29 38  8 25 300 290 330 340   3   0  287   0   0   0   0   2   1   1   0   0   0   0  100
M_Mount       27 eng  2  7 39 21 26 300 325 359 351   4   1  376   0   0   0   1   3   5   1   0   0   0   0  100
B_Fernandes   31 por  2  9 43 26 27 300 323 575 305   4   0  381   0   0   0   1  11   4   0   2   1   0   0 100
K_Mainoo      21 eng  2  4 38 19 25 300 297 357 349   2   0  155   0   0   0   0   3   5   1   0   1   5   0 100
A_Garnacho    22 arg  2 13 28 40 26 300 300 360 329   4   1  271   0   0   0   0   3   9   0   0   0   0   0  100
B_Mbeumo      27 cmr  2 15 15 41 26 300 317 377 495   4   0  345   2   0   0   0   3   9   4   0   0   0   0  100
A_Diallo      23 civ  2 13 16 35 25 300 300 300 311   1   0   98   0   0   0   0   0   3   0   0   0   0   0  100
M_Cunha       27 bra  2 15 19 40 27 300 323 406 362   5   3  265   0   0   0   1   4  10   1   1   1   0   0  100
B_Sesko       23 svn  2 13 21 38 27 300 300 300 306   3   2  154   0   0   0   0   0   2   0   0   0   0   0  100
J_Zirkzee     25 ned  2 13 22 38 26 300 326 300 300   1   0   98   0   0   0   1   0   0   0   0   0   0   0  100
C_Obi         18 nig  2  9 16 31 22 300 300 300 300   1   0   54   0   0   0   0   0   0   0   0   0   0   0  100
