Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Onana       30 cmr 42  3  2  2 22 915 300 300 300  24   0 2317   0 117  51   0   0   0   0   0   0   0   0 100
A_Bayindir    28 tur 33  2  2  2 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Heaton      40 eng 25  2  2  2 19 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
de_Ligt       27 hol  2 42 14  4 24 300 362 661 362  21   0 2030   1   0   0  28  16   1   1   1   4   0   0  100
L_Yoro        20 fra  2 38 14  4 23 300 339 520 341  21   0 1992   1   0   0  28   9   4   0   1   4   0   0  100
L_Martinez    28 arg  2 42 19  7 26 300 979 649 363  22   0 2124   1   0   0  24  14   5   1   2   1   0   0  100
H_Maguire     33 eng  2 36 16  4 24 300 771 558 342  22   1 1675   0   0   0  17  10   5   0   1   1   0   0  100
A_Heaven      19 eng  2 22 10  3 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Fredricson  21 eng  2 21 10  3 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Dorgu       21 den  2 30 14  5 22 300 325 339 299   2   0  193   0   0   0   1   2   0   0   0   0   0   0 100
T_Malacia     27 ned  2 30 26  9 24 300 375 337 297   2   0  193   0   0   0   3   2   0   0   0   1   0   0 100
L_Shaw        31 eng  2 36 28  9 25 300 538 617 314  21   7 1181   0   0   0   8  14   2   0   1   2   0   0  100
D_Leon        19 esp  2 20 12  4 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dalot       27 por  2 36 28  9 25 300 475 522 349  13  11  686   0   0   0   7  10   5   1   1   2   0   0  100
N_Mazraoui    28 mar  2 29 27  9 25 300 299 319 339   3   2  100   0   0   0   0   1   1   1   0   0   0   0 100
M_Casemiro    34 bra  2 31 42 12 25 300 499 596 382  22   0 2035   0   0   0   8  43  12   1   5   2   0   0  100
M_Ugarte      25 uru  2 29 38  8 25 300 445 658 356  17   3 1276   0   0   0   6  17   6   1   1   0   0   0  100
M_Mount       27 eng  2  7 39 21 26 300 385 331 443  20   1 1852   0   0   0   2  32  19   1   2   0   0   0  100
B_Fernandes   31 por  2  9 43 26 27 300 360 498 447  21   0 2010   0   0   0   3  40  27   2   4   5   0   1  100
K_Mainoo      21 eng  2  4 38 19 25 300 296 656 501  11   5  815   0   0   0   0  18  17   4   0   1   0   0  100
A_Garnacho    22 arg  2 13 28 40 26 300 290 430 522  16   2 1070   0   0   0   0   7  28   4   0   3   0   0 100
B_Mbeumo      27 cmr  2 15 15 41 26 300 434 504 790  20   0 1723   4   0   0   5  10  46   9   0   4   0   0  100
A_Diallo      23 civ  2 13 16 35 25 300 300 300 311   1   0   98   0   0   0   0   0   3   0   0   0   0   0 100
M_Cunha       27 bra  2 15 19 40 27 300 348 425 676  21  12 1376   2   0   0   2   5  45   6   1   1   0   0 100
B_Sesko       23 svn  2 13 21 38 27 300 290 290 392   8   3  345   1   0   0   0   0   8   2   0   3   0   0 100
J_Zirkzee     25 ned  2 13 22 38 26 300 351 328 302   4   3  246   0   0   0   2   0   3   0   1   0   0   0 100
C_Obi         18 nig  2  9 16 31 22 300 300 300 300   1   0   54   0   0   0   0   0   0   0   0   0   0   0 100
