Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Onana       30 cmr 42  3  2  2 22 894 300 300 300   9   0  858   0  40  22   0   0   0   0   0   0   0   0 100
A_Bayindir    28 tur 33  2  2  2 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Heaton      40 eng 25  2  2  2 19 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
de_Ligt       27 hol  2 42 14  4 24 300 538 513 354   8   0  760   1   0   0   9   9   1   1   1   1   0   0  100
L_Yoro        20 fra  2 38 14  4 23 300 505 317 302   8   0  732   0   0   0   8   1   1   0   0   1   0   0  100
L_Martinez    28 arg  2 42 19  7 26 300 559 428 309   8   0  760   0   0   0  10   5   2   0   1   0   0   0  100
H_Maguire     33 eng  2 36 16  4 24 300 456 369 307   7   1  498   0   0   0   6   2   3   0   1   0   0   0  100
A_Heaven      19 eng  2 22 10  3 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Fredricson  21 eng  2 21 10  3 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Dorgu       21 den  2 30 14  5 22 300 299 319 299   1   0   98   0   0   0   0   1   0   0   0   0   0   0 100
T_Malacia     27 ned  2 30 26  9 24 300 297 317 297   1   0   98   0   0   0   0   1   0   0   0   1   0   0 100
L_Shaw        31 eng  2 36 28  9 25 300 400 396 296   8   2  437   0   0   0   4   5   0   0   0   1   0   0  100
D_Leon        19 esp  2 20 12  4 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dalot       27 por  2 36 28  9 25 300 346 403 305   5   4  245   0   0   0   2   4   3   0   1   2   0   0  100
N_Mazraoui    28 mar  2 29 27  9 25 300 299 319 339   2   2   90   0   0   0   0   1   1   1   0   0   0   0 100
M_Casemiro    34 bra  2 31 42 12 25 300 377 559 355   7   0  576   0   0   0   3  13   5   1   0   0   0   0  100
M_Ugarte      25 uru  2 29 38  8 25 300 316 430 346   5   0  478   0   0   0   1   7   3   1   0   0   0   0 100
M_Mount       27 eng  2  7 39 21 26 300 325 488 362   7   1  660   0   0   0   1   8   8   1   1   0   0   0  100
B_Fernandes   31 por  2  9 43 26 27 300 322 703 316   8   0  760   0   0   0   1  16   8   0   3   1   0   0  100
K_Mainoo      21 eng  2  4 38 19 25 300 297 357 349   2   0  155   0   0   0   0   3   5   1   0   1   1   0 100
A_Garnacho    22 arg  2 13 28 40 26 300 294 394 334   8   1  501   0   0   0   0   5  12   0   0   2   0   0  100
B_Mbeumo      27 cmr  2 15 15 41 26 300 366 394 620   8   0  724   3   0   0   2   4  23   6   0   1   0   0  100
A_Diallo      23 civ  2 13 16 35 25 300 300 300 311   1   0   98   0   0   0   0   0   3   0   0   0   0   0 100
M_Cunha       27 bra  2 15 19 40 27 300 323 406 384   9   6  509   0   0   0   1   4  16   1   1   1   0   0  100
B_Sesko       23 svn  2 13 21 38 27 300 300 300 306   4   2  199   0   0   0   0   0   2   0   0   0   0   0 100
J_Zirkzee     25 ned  2 13 22 38 26 300 325 299 301   2   1  148   0   0   0   1   0   2   0   0   0   0   0 100
C_Obi         18 nig  2  9 16 31 22 300 300 300 300   1   0   54   0   0   0   0   0   0   0   0   0   0   0 100
