Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Onana       30 cmr 42  3  2  2 22 469 300 300 300  18   0 1747   0  94  43   0   0   0   0   0   0   0   0 100
A_Bayindir    28 tur 33  2  2  2 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Heaton      40 eng 25  2  2  2 19 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
de_Ligt       27 hol  2 42 14  4 24 300 814 607 348  15   0 1460   1   0   0  19  14   1   1   1   3   0   0  100
L_Yoro        20 fra  2 38 14  4 23 300 798 404 324  16   0 1526   0   0   0  19   5   2   0   0   1   0   0  100
L_Martinez    28 arg  2 42 19  7 26 300 734 545 347  16   0 1554   0   0   0  16  11   4   1   1   1   0   0  100
H_Maguire     33 eng  2 36 16  4 24 300 678 463 326  16   1 1156   0   0   0  14   6   4   0   1   1   0   0  100
A_Heaven      19 eng  2 22 10  3 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Fredricson  21 eng  2 21 10  3 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Dorgu       21 den  2 30 14  5 22 300 325 339 299   2   0  193   0   0   0   1   2   0   0   0   0   0   0 100
T_Malacia     27 ned  2 30 26  9 24 300 375 337 297   2   0  193   0   0   0   3   2   0   0   0   1   0   0 100
L_Shaw        31 eng  2 36 28  9 25 300 464 617 313  15   6  855   0   0   0   6  14   1   0   1   2   0   0  100
D_Leon        19 esp  2 20 12  4 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dalot       27 por  2 36 28  9 25 300 424 403 310   8   7  392   0   0   0   5   4   4   0   1   2   0   0 100
N_Mazraoui    28 mar  2 29 27  9 25 300 299 319 339   3   2  100   0   0   0   0   1   1   1   0   0   0   0 100
M_Casemiro    34 bra  2 31 42 12 25 300 372 350 375  16   0 1465   0   0   0   3  32  10   1   4   1   0   0  100
M_Ugarte      25 uru  2 29 38  8 25 300 446 599 352  13   2 1053   0   0   0   6  14   5   1   1   0   0   0 100
M_Mount       27 eng  2  7 39 21 26 300 385 951 428  16   1 1511   0   0   0   2  28  16   1   2   0   0   0  100
B_Fernandes   31 por  2  9 43 26 27 300 347 922 392  15   0 1457   0   0   0   2  27  18   1   3   1   0   0 100
K_Mainoo      21 eng  2  4 38 19 25 300 297 557 495   8   3  622   0   0   0   0  13  14   4   0   1   0   0 100
A_Garnacho    22 arg  2 13 28 40 26 300 290 410 425  13   2  833   0   0   0   0   6  21   2   0   3   0   0  100
B_Mbeumo      27 cmr  2 15 15 41 26 300 435 445 724  15   0 1317   4   0   0   5   7  34   8   0   4   0   0  100
A_Diallo      23 civ  2 13 16 35 25 300 300 300 311   1   0   98   0   0   0   0   0   3   0   0   0   0   0 100
M_Cunha       27 bra  2 15 19 40 27 300 322 425 644  17  10 1096   2   0   0   1   5  37   6   1   1   0   0  100
B_Sesko       23 svn  2 13 21 38 27 300 300 300 401   6   2  289   1   0   0   0   0   7   2   0   0   0   0  100
J_Zirkzee     25 ned  2 13 22 38 26 300 351 328 302   4   3  246   0   0   0   2   0   3   0   1   0   0   0  100
C_Obi         18 nig  2  9 16 31 22 300 300 300 300   1   0   54   0   0   0   0   0   0   0   0   0   0   0 100
