Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Onana       30 cmr 42  3  2  2 22 945 300 300 300  16   0 1556   0  82  40   0   0   0   0   0   0   0   0 100
A_Bayindir    28 tur 33  2  2  2 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Heaton      40 eng 25  2  2  2 19 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
de_Ligt       27 hol  2 42 14  4 24 300 736 567 348  13   0 1268   1   0   0  16  12   1   1   1   3   0   0 100
L_Yoro        20 fra  2 38 14  4 23 300 808 374 324  14   0 1265   0   0   0  19   3   2   0   0   1   0   0  100
L_Martinez    28 arg  2 42 19  7 26 300 656 505 351  14   0 1363   0   0   0  13   9   4   1   1   1   0   0  100
H_Maguire     33 eng  2 36 16  4 24 300 681 466 324  14   1 1014   0   0   0  14   6   3   0   1   0   0   0  100
A_Heaven      19 eng  2 22 10  3 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Fredricson  21 eng  2 21 10  3 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Dorgu       21 den  2 30 14  5 22 300 325 339 299   2   0  193   0   0   0   1   2   0   0   0   0   0   0 100
T_Malacia     27 ned  2 30 26  9 24 300 375 337 297   2   0  193   0   0   0   3   2   0   0   0   1   0   0 100
L_Shaw        31 eng  2 36 28  9 25 300 502 543 299  14   5  778   0   0   0   8  11   1   0   1   1   0   0  100
D_Leon        19 esp  2 20 12  4 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dalot       27 por  2 36 28  9 25 300 424 403 310   8   7  392   0   0   0   5   4   4   0   1   2   0   0 100
N_Mazraoui    28 mar  2 29 27  9 25 300 299 319 339   3   2  100   0   0   0   0   1   1   1   0   0   0   0 100
M_Casemiro    34 bra  2 31 42 12 25 300 398 881 410  14   0 1274   0   0   0   4  25  10   2   3   1   0   0  100
M_Ugarte      25 uru  2 29 38  8 25 300 446 579 352  12   2 1008   0   0   0   6  13   5   1   1   0   0   0  100
M_Mount       27 eng  2  7 39 21 26 300 341 833 399  14   1 1320   0   0   0   1  23  13   1   2   0   0   0  100
B_Fernandes   31 por  2  9 43 26 27 300 373 882 382  15   0 1458   0   0   0   3  25  16   1   3   1   0   0  100
K_Mainoo      21 eng  2  4 38 19 25 300 297 586 500   7   2  570   0   0   0   0  13  15   4   1   1   0   0  100
A_Garnacho    22 arg  2 13 28 40 26 300 290 410 379  11   2  694   0   0   0   0   6  18   1   0   3   0   0 100
B_Mbeumo      27 cmr  2 15 15 41 26 300 435 405 748  13   0 1126   4   0   0   5   5  31   9   0   4   0   0  100
A_Diallo      23 civ  2 13 16 35 25 300 300 300 311   1   0   98   0   0   0   0   0   3   0   0   0   0   0 100
M_Cunha       27 bra  2 15 19 40 27 300 322 445 576  15   9  950   1   0   0   1   6  28   5   1   1   0   0  100
B_Sesko       23 svn  2 13 21 38 27 300 300 300 312   5   2  244   0   0   0   0   0   4   0   0   0   0   0  100
J_Zirkzee     25 ned  2 13 22 38 26 300 351 319 311   3   2  198   0   0   0   2   1   4   0   0   0   0   0  100
C_Obi         18 nig  2  9 16 31 22 300 300 300 300   1   0   54   0   0   0   0   0   0   0   0   0   0   0 100
