Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Onana       30 cmr 42  3  2  2 22 292 300 300 300   2   0  190   0   2   4   0   0   0   0   0   0   0   0 100
A_Bayindir    28 tur 33  2  2  2 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Heaton      40 eng 25  2  2  2 19 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
de_Ligt       27 hol  2 42 14  4 24 300 342 370 300   2   0  190   0   0   0   2   4   0   0   0   0   0   0  100
L_Yoro        20 fra  2 38 14  4 23 300 300 300 300   2   0  162   0   0   0   0   0   0   0   0   0   0   0  100
L_Martinez    28 arg  2 42 19  7 26 300 377 299 299   2   0  190   0   0   0   3   0   0   0   0   0   0   0  100
H_Maguire     33 eng  2 36 16  4 24 300 378 300 300   2   1  124   0   0   0   3   0   0   0   0   0   0   0  100
A_Heaven      19 eng  2 22 10  3 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Fredricson  21 eng  2 21 10  3 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Dorgu       21 den  2 30 14  5 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Malacia     27 ned  2 30 26  9 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Shaw        31 eng  2 36 28  9 25 300 323 337 297   1   0   45   0   0   0   1   2   0   0   0   1   0   0  100
D_Leon        19 esp  2 20 12  4 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dalot       27 por  2 36 28  9 25 300 326 320 300   1   1   51   0   0   0   1   1   0   0   0   0   0   0  100
N_Mazraoui    28 mar  2 29 27  9 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Casemiro    34 bra  2 31 42 12 25 300 300 320 305   2   0  101   0   0   0   0   1   1   0   0   0   1   0  100
M_Ugarte      25 uru  2 29 38  8 25 300 300 320 300   1   0   94   0   0   0   0   1   0   0   0   0   0   0 100
M_Mount       27 eng  2  7 39 21 26 300 325 339 346   2   1  183   0   0   0   1   2   4   1   0   0   0   0  100
B_Fernandes   31 por  2  9 43 26 27 300 326 429 300   2   0  190   0   0   0   1   5   0   0   1   0   0   0  100
K_Mainoo      21 eng  2  4 38 19 25 300 297 317 343   1   0   94   0   0   0   0   1   3   1   0   1   0   0 100
A_Garnacho    22 arg  2 13 28 40 26 300 300 320 313   2   0  141   0   0   0   0   1   5   0   0   0   0   0  100
B_Mbeumo      27 cmr  2 15 15 41 26 300 300 320 351   2   0  190   1   0   0   0   1   3   1   0   0   0   0  100
A_Diallo      23 civ  2 13 16 35 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Cunha       27 bra  2 15 19 40 27 300 326 300 312   2   1  118   0   0   0   1   0   4   0   0   0   0   0  100
B_Sesko       23 svn  2 13 21 38 27 300 300 300 301   1   1   27   0   0   0   0   0   1   0   0   0   0   0  100
J_Zirkzee     25 ned  2 13 22 38 26 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Obi         18 nig  2  9 16 31 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
