Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Meret       29 ita 40  3  2  2 19 380 300 300 300   2   0  190   0   6   4   0   0   0   0   0   0   0   0 100
V_Milinkovic  29 ser 30  2  2  2 18 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Buongiorno  26 ita  2 40 16  7 21 300 456 320 305   2   0  190   0   0   0   6   1   1   0   0   0   0   0  100
A_Rrahmani    32 kos  2 40 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Kim         29 kor  2 41 14  4 25 300 323 317 297   2   0  190   0   0   0   1   1   0   0   0   1   0   0  100
M_Gutierrez   25 esp  2 41 27  9 22 300 352 360 301   2   0  190   0   0   0   2   3   1   0   0   0   0   0  100
M_Oliveira    28 uru  2 38 28 12 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Spinazzola  33 ita  2 39 31 14 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_DiLorenzo   32 ita  2 42 31 12 21 300 351 339 319   2   0  172   0   0   0   2   2   4   0   0   0   0   0  100
S_Lobotka     31 svk  2 27 41 14 21 300 300 380 301   2   1   78   0   0   0   0   4   1   0   0   0   0   0  100
F_Anguissa    30 cmr  2 29 38 16 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Goretzka    31 ger  2 16 42 16 26 300 326 320 301   2   1  130   0   0   0   1   1   1   0   0   0   0   0  100
S_McTominay   29 sco  2 19 42 29 22 300 300 360 321   2   0  190   0   0   0   0   3   5   0   0   0   0   0  100
B_Gilmour     25 sco  2 25 38 14 21 300 325 448 299   2   0  190   1   0   0   1   6   0   0   1   0   0   0  100
D_Neres       29 bra  2 14 39 22 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Politano    33 ita  2 14 40 20 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Lukaku      33 bel  2 16 20 41 20 300 300 300 300   2   2   67   0   0   0   0   0   0   0   0   0   0   0  100
S_Gnabry      31 ger  2 12 24 41 27 300 300 300 382   2   0  156   0   0   0   0   0   4   2   0   0   0   0  100
R_KoloMuani   27 fra  2 14 28 41 25 300 300 360 341   2   0  157   0   0   0   0   3   2   1   0   0   0   0  100
K_Kvaratskhelia 25 geo  2 16 31 40 26 300 326 360 307   2   0  190   0   0   0   1   3   3   0   0   0   0   0  100
