Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Meret       29 ita 40  3  2  2 19 447 300 300 300  25   0 2375   0 100  53   0   0   0   0   0   2   0   0 100
V_Milinkovic  29 ser 30  2  2  2 18 300 300 300 300   1   1   35   0   0   0   0   0   0   0   0   0   0   0 100
A_Buongiorno  26 ita  2 40 16  7 21 300 328 506 353  21   1 1840   0   0   0  27   9   7   0   0   7   0   0 100
A_Rrahmani    32 kos  2 40 16  7 21 300 326 300 305   1   1   41   0   0   0   1   0   1   0   0   0   0   0 100
M_Kim         29 kor  2 41 14  4 25 300 893 545 332  21   2 1828   0   0   0  21  11   3   0   0   3   0   0  100
M_Gutierrez   25 esp  2 41 27  9 22 300 646 919 360  24   0 2236   1   0   0  39  29   7   1   1   2   0   0  100
M_Oliveira    28 uru  2 38 28 12 20 300 577 609 350  13   1 1088   0   0   0  11  13   8   1   2   3   0   0 100
L_Spinazzola  33 ita  2 39 31 14 20 300 392 374 325   7   4  305   0   0   0   3   3   3   0   0   1   0   0 100
G_DiLorenzo   32 ita  2 42 31 12 21 300 371 895 374  23   0 2104   0   0   0  29  26  17   0   2   5   0   0  100
S_Lobotka     31 svk  2 27 41 14 21 300 637 461 491  23   2 1920   1   0   0  12  36  21   3   4   3   0   0  100
F_Anguissa    30 cmr  2 29 38 16 21 300 464 557 351   9   2  646   0   0   0   6  11  11   0   1   3   0   1  100
L_Goretzka    31 ger  2 16 42 16 26 300 510 429 450  23   1 2101   0   0   0   8  37  18   2   3   5   0   0  100
S_McTominay   29 sco  2 19 42 29 22 300 364 850 476  21   4 1484   1   0   0   2  24  37   1   2   1   0   0  100
B_Gilmour     25 sco  2 25 38 14 21 300 531 413 331  21   1 1898   1   0   0   9  35  10   0   4   5   0   0  100
D_Neres       29 bra  2 14 39 22 24 300 300 300 306   1   0   94   0   0   0   0   0   2   0   0   0   0   0  100
M_Politano    33 ita  2 14 40 20 22 300 297 506 342   7   1  395   1   0   0   0   9   2   1   1   1   0   0  100
R_Lukaku      33 bel  2 16 20 41 20 300 374 425 523  20  11  942   2   0   0   3   5  38   3   1   1   0   0  100
S_Gnabry      31 ger  2 12 24 41 27 300 390 601 990  21   3 1559   1   0   0   3  13  62  13   1   6   0   0  100
R_KoloMuani   27 fra  2 14 28 41 25 300 318 581 561  17  10  980   0   0   0   1  13  30   5   1   2   0   0 100
K_Kvaratskhelia 25 geo  2 16 31 40 26 300 454 942 896  21   0 1955   3   0   0   5  28  54  11   2   8   0   0 100
