Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Meret       29 ita 40  3  2  2 19 945 300 300 300  12   0 1137   0  43  23   0   0   0   0   0   0   0   0 100
V_Milinkovic  29 ser 30  2  2  2 18 300 300 300 300   1   1   35   0   0   0   0   0   0   0   0   0   0   0 100
A_Buongiorno  26 ita  2 40 16  7 21 300 816 442 333  11   0 1008   0   0   0  19   6   3   0   0   3   0   0  100
A_Rrahmani    32 kos  2 40 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Kim         29 kor  2 41 14  4 25 300 649 431 312  11   1  953   0   0   0  13   6   1   0   0   2   0   0  100
M_Gutierrez   25 esp  2 41 27  9 22 300 768 600 344  12   0 1137   0   0   0  18  15   5   1   0   0   0   0  100
M_Oliveira    28 uru  2 38 28 12 20 300 297 475 313   3   1  200   0   0   0   0   6   4   0   2   1   0   0 100
L_Spinazzola  33 ita  2 39 31 14 20 300 343 357 322   2   0  142   0   0   0   1   2   1   0   0   0   0   0 100
G_DiLorenzo   32 ita  2 42 31 12 21 300 712 556 334  11   0 1024   0   0   0  16  13  10   0   0   1   0   0  100
S_Lobotka     31 svk  2 27 41 14 21 300 424 712 308  12   2  874   1   0   0   5  18   6   0   2   2   0   0  100
F_Anguissa    30 cmr  2 29 38 16 21 300 326 429 316   2   0  139   0   0   0   1   5   4   0   1   0   0   0 100
L_Goretzka    31 ger  2 16 42 16 26 300 409 614 368  11   1  982   0   0   0   4  14   8   1   1   4   0   0  100
S_McTominay   29 sco  2 19 42 29 22 300 299 479 372  10   2  741   0   0   0   0   9  17   0   0   0   0   0  100
B_Gilmour     25 sco  2 25 38 14 21 300 415 712 309  11   0  983   1   0   0   5  17   8   0   3   4   0   1  100
D_Neres       29 bra  2 14 39 22 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Politano    33 ita  2 14 40 20 22 300 297 337 297   1   0   95   0   0   0   0   2   0   0   0   1   0   0 100
R_Lukaku      33 bel  2 16 20 41 20 300 326 300 486  11   8  420   2   0   0   1   0  25   3   0   0   0   0  100
S_Gnabry      31 ger  2 12 24 41 27 300 327 441 521  11   1  818   0   0   0   1   7  24   4   0   4   0   0  100
R_KoloMuani   27 fra  2 14 28 41 25 300 322 396 456   9   4  558   0   0   0   1   5  15   3   0   1   0   0 100
K_Kvaratskhelia 25 geo  2 16 31 40 26 300 341 758 565  12   0 1137   1   0   0   2  22  29   5   1   3   0   1  100
