Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Meret       29 ita 40  3  2  2 19 426 300 300 300  14   0 1330   0  52  26   0   0   0   0   0   0   0   0 100
V_Milinkovic  29 ser 30  2  2  2 18 300 300 300 300   1   1   35   0   0   0   0   0   0   0   0   0   0   0 100
A_Buongiorno  26 ita  2 40 16  7 21 300 885 459 350  13   0 1201   0   0   0  21   6   3   0   0   3   0   0  100
A_Rrahmani    32 kos  2 40 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Kim         29 kor  2 41 14  4 25 300 675 431 312  12   1 1049   0   0   0  14   6   1   0   0   2   0   0  100
M_Gutierrez   25 esp  2 41 27  9 22 300 917 617 341  14   0 1330   1   0   0  23  16   5   1   0   1   0   0  100
M_Oliveira    28 uru  2 38 28 12 20 300 372 492 350   5   1  393   0   0   0   3   7   5   1   2   2   0   0  100
L_Spinazzola  33 ita  2 39 31 14 20 300 343 357 322   3   1  165   0   0   0   1   2   1   0   0   0   0   0  100
G_DiLorenzo   32 ita  2 42 31 12 21 300 702 546 324  12   0 1059   0   0   0  16  13  10   0   0   4   0   0 100
S_Lobotka     31 svk  2 27 41 14 21 300 493 829 366  14   2 1067   1   0   0   7  23   8   1   2   2   0   0  100
F_Anguissa    30 cmr  2 29 38 16 21 300 343 486 338   3   1  184   0   0   0   1   7   5   0   1   0   0   0 100
L_Goretzka    31 ger  2 16 42 16 26 300 435 634 373  13   1 1175   0   0   0   5  15   9   1   1   4   0   0  100
S_McTominay   29 sco  2 19 42 29 22 300 325 479 374  11   2  838   0   0   0   1   9  19   0   0   0   0   0 100
B_Gilmour     25 sco  2 25 38 14 21 300 415 712 309  12   0 1079   1   0   0   5  17   8   0   3   4   0   0  100
D_Neres       29 bra  2 14 39 22 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Politano    33 ita  2 14 40 20 22 300 297 337 297   2   0  125   0   0   0   0   2   0   0   0   1   0   0 100
R_Lukaku      33 bel  2 16 20 41 20 300 352 369 492  13   8  568   2   0   0   2   2  27   3   1   0   0   0  100
S_Gnabry      31 ger  2 12 24 41 27 300 321 455 596  13   2  958   0   0   0   1   8  27   6   0   6   0   2  100
R_KoloMuani   27 fra  2 14 28 41 25 300 322 445 468  10   4  655   0   0   0   1   6  19   3   1   1   0   0 100
K_Kvaratskhelia 25 geo  2 16 31 40 26 300 358 775 622  13   0 1233   1   0   0   2  22  29   6   1   3   0   0  100
