Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Meret       29 ita 40  3  2  2 19 501 300 300 300  16   0 1523   0  55  27   0   0   0   0   0   0   0   0 100
V_Milinkovic  29 ser 30  2  2  2 18 300 300 300 300   1   1   35   0   0   0   0   0   0   0   0   0   0   0 100
A_Buongiorno  26 ita  2 40 16  7 21 300 934 476 352  15   0 1394   0   0   0  23   7   4   0   0   4   0   0  100
A_Rrahmani    32 kos  2 40 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Kim         29 kor  2 41 14  4 25 300 697 431 312  13   2 1072   0   0   0  14   6   1   0   0   2   0   0 100
M_Gutierrez   25 esp  2 41 27  9 22 300 977 691 381  16   0 1523   1   0   0  24  18   7   1   0   1   0   0  100
M_Oliveira    28 uru  2 38 28 12 20 300 389 509 367   7   1  586   0   0   0   3   7   5   1   2   2   0   0  100
L_Spinazzola  33 ita  2 39 31 14 20 300 343 357 322   3   1  165   0   0   0   1   2   1   0   0   0   0   0 100
G_DiLorenzo   32 ita  2 42 31 12 21 300 858 684 324  14   0 1252   1   0   0  22  17  10   0   2   4   0   0  100
S_Lobotka     31 svk  2 27 41 14 21 300 493 849 408  16   2 1260   1   0   0   7  24  11   2   2   2   0   0  100
F_Anguissa    30 cmr  2 29 38 16 21 300 415 540 337   5   1  377   0   0   0   4  10   6   0   1   2   0   0  100
L_Goretzka    31 ger  2 16 42 16 26 300 435 674 413  14   1 1272   0   0   0   5  17  10   2   1   4   0   0  100
S_McTominay   29 sco  2 19 42 29 22 300 325 479 420  12   2  902   0   0   0   1   9  22   1   0   0   0   0  100
B_Gilmour     25 sco  2 25 38 14 21 300 467 792 309  14   0 1272   1   0   0   7  21   8   0   3   4   0   0  100
D_Neres       29 bra  2 14 39 22 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Politano    33 ita  2 14 40 20 22 300 297 446 297   4   1  254   1   0   0   0   6   0   0   1   1   0   0  100
R_Lukaku      33 bel  2 16 20 41 20 300 352 389 497  15   8  695   2   0   0   2   3  28   3   1   0   0   0  100
S_Gnabry      31 ger  2 12 24 41 27 300 321 455 596  13   2  958   0   0   0   1   8  27   6   0   6   0   0 100
R_KoloMuani   27 fra  2 14 28 41 25 300 322 465 468  11   5  698   0   0   0   1   7  19   3   1   1   0   0  100
K_Kvaratskhelia 25 geo  2 16 31 40 26 300 365 802 629  14   0 1290   1   0   0   2  23  29   6   1   6   0   1 100
